Source	Target	Type	Weight
2154	15626	Directed	1
299	15627	Directed	1
1901	15627	Directed	1
376	15628	Directed	1
1247	15628	Directed	1
270	15629	Directed	1
537	15629	Directed	1
15630	8824	Directed	1
44	8824	Directed	1
217	15631	Directed	1
1675	15631	Directed	1
2551	15632	Directed	1
1130	15632	Directed	1
777	15633	Directed	1
2327	15633	Directed	1
13	14972	Directed	1
599	14972	Directed	1
6150	15634	Directed	1
262	15634	Directed	1
10183	13553	Directed	1
10183	13553	Directed	1
22	15636	Directed	1
6728	15636	Directed	1
190	15637	Directed	1
5603	15637	Directed	1
19	15638	Directed	1
586	15638	Directed	1
471	15639	Directed	1
821	15639	Directed	1
217	15640	Directed	1
4045	15640	Directed	1
19	15641	Directed	1
7666	15641	Directed	1
777	11458	Directed	1
1454	11458	Directed	1
34	15642	Directed	1
6229	15642	Directed	1
48	15643	Directed	1
69	15643	Directed	1
48	15645	Directed	1
444	15645	Directed	1
28	15646	Directed	1
15647	15646	Directed	1
1534	15648	Directed	1
65	15648	Directed	1
4	15649	Directed	1
2667	15649	Directed	1
777	15650	Directed	1
1565	15650	Directed	1
13597	3645	Directed	1
44	3645	Directed	1
19	15651	Directed	1
278	15651	Directed	1
342	15652	Directed	1
1437	15652	Directed	1
111	15653	Directed	1
539	15653	Directed	1
13	15654	Directed	1
9079	15654	Directed	1
896	15654	Directed	1
537	11038	Directed	1
153	11038	Directed	1
239	15655	Directed	1
1212	15655	Directed	1
597	15656	Directed	1
153	15656	Directed	1
13	15657	Directed	1
14645	15657	Directed	1
541	15658	Directed	1
11395	15658	Directed	1
4735	13927	Directed	1
15659	13927	Directed	1
19	15660	Directed	1
7697	15660	Directed	1
19	15661	Directed	1
13195	15661	Directed	1
19	15663	Directed	1
13192	15663	Directed	1
364	15664	Directed	1
477	15664	Directed	1
180	15665	Directed	1
8887	15665	Directed	1
7	15666	Directed	1
1289	15666	Directed	1
1545	15667	Directed	1
19	15667	Directed	1
2032	3310	Directed	1
14329	3310	Directed	1
19	15668	Directed	1
13186	15668	Directed	1
13	15669	Directed	1
3023	15669	Directed	1
28	15670	Directed	1
9254	15670	Directed	1
1172	15671	Directed	1
479	15671	Directed	1
19	15672	Directed	1
13185	15672	Directed	1
777	15673	Directed	1
2321	15673	Directed	1
1298	15674	Directed	1
1114	15674	Directed	1
2600	3960	Directed	1
422	3960	Directed	1
7	15675	Directed	1
13720	15675	Directed	1
203	15676	Directed	1
5245	15676	Directed	1
698	15677	Directed	1
2713	15677	Directed	1
7646	343	Directed	1
84	343	Directed	1
48	15678	Directed	1
1418	15678	Directed	1
7978	15679	Directed	1
1021	15679	Directed	1
3330	15680	Directed	1
4334	15680	Directed	1
511	15681	Directed	1
1635	15681	Directed	1
7628	15682	Directed	1
111	15682	Directed	1
374	15683	Directed	1
6350	15683	Directed	1
1282	15684	Directed	1
194	15684	Directed	1
2378	15685	Directed	1
2418	15685	Directed	1
215	15685	Directed	1
786	15687	Directed	1
9470	15687	Directed	1
34	15688	Directed	1
8925	15688	Directed	1
364	15689	Directed	1
293	15689	Directed	1
270	15690	Directed	1
3737	15690	Directed	1
4066	15691	Directed	1
434	15691	Directed	1
48	15692	Directed	1
735	15692	Directed	1
735	15693	Directed	1
535	15693	Directed	1
541	15694	Directed	1
5053	15694	Directed	1
405	15695	Directed	1
916	15695	Directed	1
4182	15696	Directed	1
15697	15696	Directed	1
217	15698	Directed	1
2512	15698	Directed	1
136	15699	Directed	1
2572	15699	Directed	1
1403	15700	Directed	1
3383	15700	Directed	1
1600	15701	Directed	1
477	15701	Directed	1
16	15702	Directed	1
4943	15702	Directed	1
15705	15704	Directed	1
4179	15704	Directed	1
10	15706	Directed	1
4821	15706	Directed	1
777	7431	Directed	1
2396	7431	Directed	1
429	15707	Directed	1
2532	15707	Directed	1
777	15708	Directed	1
71	15708	Directed	1
1909	15710	Directed	1
3369	15710	Directed	1
15712	15711	Directed	1
753	15711	Directed	1
8473	15713	Directed	1
1264	15713	Directed	1
10	15713	Directed	1
838	15714	Directed	1
429	15714	Directed	1
1306	2521	Directed	1
362	2521	Directed	1
25	15715	Directed	1
1222	15715	Directed	1
10	15717	Directed	1
2485	15717	Directed	1
48	15719	Directed	1
153	15719	Directed	1
511	15720	Directed	1
1673	15720	Directed	1
698	15721	Directed	1
3935	15721	Directed	1
193	15722	Directed	1
3831	15722	Directed	1
19	15723	Directed	1
13289	15723	Directed	1
8213	15724	Directed	1
65	15724	Directed	1
136	15725	Directed	1
840	15725	Directed	1
60	15726	Directed	1
599	15726	Directed	1
669	15729	Directed	1
1115	15729	Directed	1
69	15730	Directed	1
22	15730	Directed	1
541	15731	Directed	1
3167	15731	Directed	1
22	13953	Directed	1
4716	13953	Directed	1
11633	15732	Directed	1
362	15732	Directed	1
1306	15733	Directed	1
11560	15733	Directed	1
19	15734	Directed	1
7797	15734	Directed	1
19	15735	Directed	1
13275	15735	Directed	1
15737	15736	Directed	1
2869	15736	Directed	1
28	15738	Directed	1
7879	15738	Directed	1
10	15739	Directed	1
576	15739	Directed	1
19	15740	Directed	1
13264	15740	Directed	1
19	15741	Directed	1
7605	15741	Directed	1
19	15742	Directed	1
13261	15742	Directed	1
471	15743	Directed	1
1673	15743	Directed	1
34	15744	Directed	1
838	15744	Directed	1
48	15745	Directed	1
2560	15745	Directed	1
48	15746	Directed	1
4149	15746	Directed	1
19	15747	Directed	1
8263	15747	Directed	1
5959	15748	Directed	1
1918	15748	Directed	1
38	7780	Directed	1
215	7780	Directed	1
19	15749	Directed	1
4316	15749	Directed	1
34	15750	Directed	1
4254	15750	Directed	1
1306	15751	Directed	1
11591	15751	Directed	1
1534	15752	Directed	1
1005	15752	Directed	1
48	15753	Directed	1
479	15753	Directed	1
374	15754	Directed	1
929	15754	Directed	1
4711	15755	Directed	1
1374	15755	Directed	1
15756	1173	Directed	1
621	1173	Directed	1
48	15757	Directed	1
2106	15757	Directed	1
10	15758	Directed	1
566	15758	Directed	1
65	15760	Directed	1
7448	15760	Directed	1
6390	15762	Directed	1
477	15762	Directed	1
669	15763	Directed	1
718	15763	Directed	1
16	15765	Directed	1
797	15765	Directed	1
19	15766	Directed	1
13233	15766	Directed	1
6150	15768	Directed	1
54	15768	Directed	1
16	15769	Directed	1
845	15769	Directed	1
4094	15770	Directed	1
539	15770	Directed	1
3677	10068	Directed	1
7652	10068	Directed	1
3935	15771	Directed	1
753	15771	Directed	1
19	15772	Directed	1
7590	15772	Directed	1
217	15773	Directed	1
873	15773	Directed	1
3310	15774	Directed	1
2742	15774	Directed	1
6145	15775	Directed	1
479	15775	Directed	1
4066	15776	Directed	1
190	15776	Directed	1
19	15777	Directed	1
13228	15777	Directed	1
4030	15778	Directed	1
323	15778	Directed	1
19	15779	Directed	1
61	15779	Directed	1
48	15780	Directed	1
725	15780	Directed	1
471	15781	Directed	1
2720	15781	Directed	1
108	15782	Directed	1
9593	15782	Directed	1
1909	15783	Directed	1
280	15783	Directed	1
19	15784	Directed	1
9409	15784	Directed	1
19	15785	Directed	1
13225	15785	Directed	1
1950	15786	Directed	1
429	15786	Directed	1
118	15787	Directed	1
2667	15787	Directed	1
111	15788	Directed	1
3479	15788	Directed	1
405	15790	Directed	1
4693	15790	Directed	1
8228	15791	Directed	1
16	15791	Directed	1
15737	15792	Directed	1
753	15792	Directed	1
19	15793	Directed	1
89	15793	Directed	1
374	15794	Directed	1
374	15794	Directed	1
217	15795	Directed	1
13511	15795	Directed	1
19	15797	Directed	1
13212	15797	Directed	1
4094	15798	Directed	1
2905	15798	Directed	1
13849	15799	Directed	1
231	15799	Directed	1
180	15800	Directed	1
2720	15800	Directed	1
19	15801	Directed	1
295	15801	Directed	1
10	15802	Directed	1
4418	15802	Directed	1
19	15803	Directed	1
7614	15803	Directed	1
374	3603	Directed	1
3127	3603	Directed	1
16	15804	Directed	1
2080	15804	Directed	1
136	15805	Directed	1
1817	15805	Directed	1
28	15806	Directed	1
5563	15806	Directed	1
698	15807	Directed	1
1316	15807	Directed	1
19	15808	Directed	1
7634	15808	Directed	1
48	15809	Directed	1
1087	15809	Directed	1
19	15811	Directed	1
7637	15811	Directed	1
5465	15812	Directed	1
8100	15812	Directed	1
48	15813	Directed	1
1085	15813	Directed	1
19	15814	Directed	1
7639	15814	Directed	1
65	15815	Directed	1
6350	15815	Directed	1
19	15816	Directed	1
13238	15816	Directed	1
554	15817	Directed	1
1156	15817	Directed	1
19	15818	Directed	1
7208	15818	Directed	1
16	15819	Directed	1
84	15819	Directed	1
10	15820	Directed	1
4017	15820	Directed	1
146	15821	Directed	1
6871	15821	Directed	1
97	15822	Directed	1
1987	15822	Directed	1
203	15823	Directed	1
7012	15823	Directed	1
3310	8458	Directed	1
239	8458	Directed	1
374	15824	Directed	1
6544	15824	Directed	1
9909	15825	Directed	1
879	15825	Directed	1
368	15826	Directed	1
1741	15826	Directed	1
131	15828	Directed	1
8316	15828	Directed	1
9995	15829	Directed	1
9466	15829	Directed	1
3772	15830	Directed	1
4094	15830	Directed	1
19	15831	Directed	1
13376	15831	Directed	1
87	3831	Directed	1
919	3831	Directed	1
22	15832	Directed	1
507	15832	Directed	1
19	15833	Directed	1
7965	15833	Directed	1
19	15834	Directed	1
51	15834	Directed	1
19	10309	Directed	1
58	10309	Directed	1
19	15835	Directed	1
10	15835	Directed	1
901	15836	Directed	1
7951	15836	Directed	1
374	15837	Directed	1
1608	15837	Directed	1
374	15838	Directed	1
6577	15838	Directed	1
19	15839	Directed	1
13359	15839	Directed	1
777	15840	Directed	1
2782	15840	Directed	1
374	15841	Directed	1
1603	15841	Directed	1
541	15842	Directed	1
1019	15842	Directed	1
131	15843	Directed	1
7837	15843	Directed	1
374	15844	Directed	1
1600	15844	Directed	1
1434	15845	Directed	1
2422	15845	Directed	1
12627	15846	Directed	1
4094	15846	Directed	1
19	15847	Directed	1
13355	15847	Directed	1
19	15850	Directed	1
13409	15850	Directed	1
541	15851	Directed	1
4464	15851	Directed	1
1622	15852	Directed	1
11976	15852	Directed	1
15854	15853	Directed	1
753	15853	Directed	1
2	15855	Directed	1
4017	15855	Directed	1
34	15856	Directed	1
1876	15856	Directed	1
15455	15857	Directed	1
896	15857	Directed	1
19	15858	Directed	1
114	15858	Directed	1
8571	5494	Directed	1
1374	5494	Directed	1
374	15859	Directed	1
12572	15859	Directed	1
28	15860	Directed	1
2468	15860	Directed	1
763	15248	Directed	1
6322	15248	Directed	1
5867	15861	Directed	1
10	15861	Directed	1
6822	1139	Directed	1
1252	1139	Directed	1
217	15863	Directed	1
5494	15863	Directed	1
3330	15864	Directed	1
6716	15864	Directed	1
48	15865	Directed	1
305	15865	Directed	1
2713	15866	Directed	1
54	15866	Directed	1
15869	15868	Directed	1
3007	15868	Directed	1
355	15870	Directed	1
3207	15870	Directed	1
28	15872	Directed	1
6249	15872	Directed	1
1403	15873	Directed	1
3727	15873	Directed	1
136	15874	Directed	1
2180	15874	Directed	1
10	15875	Directed	1
4436	15875	Directed	1
2	15876	Directed	1
721	15876	Directed	1
13	15877	Directed	1
5435	15877	Directed	1
19	15878	Directed	1
13314	15878	Directed	1
13596	10683	Directed	1
1446	10683	Directed	1
15880	15879	Directed	1
667	15879	Directed	1
1723	15881	Directed	1
97	15881	Directed	1
1311	15882	Directed	1
4246	15882	Directed	1
16	15883	Directed	1
3811	15883	Directed	1
75	15884	Directed	1
1987	15884	Directed	1
131	15885	Directed	1
7362	15885	Directed	1
10	15886	Directed	1
15887	15886	Directed	1
247	15888	Directed	1
8100	15888	Directed	1
422	15889	Directed	1
335	15889	Directed	1
19	15890	Directed	1
7747	15890	Directed	1
16	15891	Directed	1
4558	15891	Directed	1
13	15892	Directed	1
8104	15892	Directed	1
19	15893	Directed	1
7750	15893	Directed	1
7	15894	Directed	1
5159	15894	Directed	1
19	15895	Directed	1
13349	15895	Directed	1
19	15896	Directed	1
13348	15896	Directed	1
355	15897	Directed	1
500	15897	Directed	1
19	15898	Directed	1
13345	15898	Directed	1
19	15899	Directed	1
13340	15899	Directed	1
19	15900	Directed	1
13338	15900	Directed	1
698	15901	Directed	1
6559	15901	Directed	1
262	15902	Directed	1
8439	15902	Directed	1
19	15903	Directed	1
245	15903	Directed	1
19	15904	Directed	1
247	15904	Directed	1
28	15905	Directed	1
2926	15905	Directed	1
19	15906	Directed	1
252	15906	Directed	1
471	15907	Directed	1
6379	15907	Directed	1
14450	4601	Directed	1
735	4601	Directed	1
7	15908	Directed	1
776	15908	Directed	1
777	15909	Directed	1
2728	15909	Directed	1
1534	15910	Directed	1
978	15910	Directed	1
2243	15911	Directed	1
54	15911	Directed	1
838	15912	Directed	1
3127	15912	Directed	1
111	15913	Directed	1
718	15913	Directed	1
7	15914	Directed	1
7012	15914	Directed	1
28	15915	Directed	1
3108	15915	Directed	1
19	15916	Directed	1
29	15916	Directed	1
6150	15917	Directed	1
2087	15917	Directed	1
12971	15918	Directed	1
258	15918	Directed	1
1144	15919	Directed	1
7453	15919	Directed	1
1637	12107	Directed	1
15921	12107	Directed	1
34	15922	Directed	1
3928	15922	Directed	1
15924	15923	Directed	1
429	15923	Directed	1
1298	15926	Directed	1
1617	15926	Directed	1
661	15928	Directed	1
576	15928	Directed	1
60	15929	Directed	1
1270	15929	Directed	1
2964	15930	Directed	1
477	15930	Directed	1
28	15931	Directed	1
2969	15931	Directed	1
374	15932	Directed	1
12632	15932	Directed	1
374	15933	Directed	1
6710	15933	Directed	1
2	15934	Directed	1
507	15934	Directed	1
81	15935	Directed	1
11251	15935	Directed	1
11758	15936	Directed	1
293	15936	Directed	1
13	15937	Directed	1
15934	15937	Directed	1
206	15938	Directed	1
2896	15938	Directed	1
136	15939	Directed	1
929	15939	Directed	1
1817	15940	Directed	1
170	15940	Directed	1
28	15941	Directed	1
11873	15941	Directed	1
118	9258	Directed	1
3074	9258	Directed	1
9940	7529	Directed	1
1880	7529	Directed	1
270	15942	Directed	1
15685	15942	Directed	1
324	8126	Directed	1
1127	8126	Directed	1
10450	15943	Directed	1
328	15943	Directed	1
259	15944	Directed	1
15945	15944	Directed	1
328	15946	Directed	1
1764	15946	Directed	1
111	15947	Directed	1
2893	15947	Directed	1
34	15948	Directed	1
3845	15948	Directed	1
698	15949	Directed	1
2689	15949	Directed	1
34	15950	Directed	1
1212	15950	Directed	1
111	15951	Directed	1
5606	15951	Directed	1
16	15952	Directed	1
7512	15952	Directed	1
60	15953	Directed	1
1576	15953	Directed	1
374	15954	Directed	1
377	15954	Directed	1
15956	15955	Directed	1
44	15955	Directed	1
2684	15957	Directed	1
153	15957	Directed	1
1545	15958	Directed	1
630	15958	Directed	1
374	15959	Directed	1
6912	15959	Directed	1
471	15960	Directed	1
1136	15960	Directed	1
15961	3962	Directed	1
2386	3962	Directed	1
13	15962	Directed	1
12490	15962	Directed	1
28	15963	Directed	1
597	15963	Directed	1
25	15964	Directed	1
9176	15964	Directed	1
616	15965	Directed	1
54	15965	Directed	1
629	15966	Directed	1
1360	15966	Directed	1
1051	15967	Directed	1
4716	15967	Directed	1
2027	15968	Directed	1
477	15968	Directed	1
270	15969	Directed	1
3532	15969	Directed	1
111	15970	Directed	1
1376	15970	Directed	1
19	15971	Directed	1
198	15971	Directed	1
34	15972	Directed	1
1423	15972	Directed	1
777	4085	Directed	1
118	4085	Directed	1
97	15973	Directed	1
1683	15973	Directed	1
19	15974	Directed	1
13423	15974	Directed	1
374	15975	Directed	1
12592	15975	Directed	1
629	15977	Directed	1
1760	15977	Directed	1
374	15978	Directed	1
1901	15978	Directed	1
374	15979	Directed	1
126	15979	Directed	1
7	15980	Directed	1
4445	15980	Directed	1
13	15981	Directed	1
670	15981	Directed	1
2	15982	Directed	1
100	15982	Directed	1
13	15983	Directed	1
11216	15983	Directed	1
19	15984	Directed	1
9738	15984	Directed	1
629	15985	Directed	1
1012	15985	Directed	1
4012	15986	Directed	1
89	15986	Directed	1
190	15988	Directed	1
377	15988	Directed	1
374	15989	Directed	1
1899	15989	Directed	1
10906	15990	Directed	1
2432	15990	Directed	1
40	15991	Directed	1
1928	15991	Directed	1
217	15992	Directed	1
9730	15992	Directed	1
1844	15993	Directed	1
237	15993	Directed	1
206	15994	Directed	1
1241	15994	Directed	1
3283	15995	Directed	1
132	15995	Directed	1
7	15996	Directed	1
149	15996	Directed	1
1226	15997	Directed	1
142	15997	Directed	1
19	15998	Directed	1
13448	15998	Directed	1
118	15999	Directed	1
3054	15999	Directed	1
374	16000	Directed	1
6679	16000	Directed	1
19	16001	Directed	1
155	16001	Directed	1
193	16003	Directed	1
212	16003	Directed	1
10120	16004	Directed	1
477	16004	Directed	1
1741	16006	Directed	1
423	16006	Directed	1
10	16007	Directed	1
2822	16007	Directed	1
1282	16008	Directed	1
1928	16008	Directed	1
541	16009	Directed	1
2851	16009	Directed	1
227	16010	Directed	1
5495	16010	Directed	1
3330	16011	Directed	1
2302	16011	Directed	1
221	6094	Directed	1
89	6094	Directed	1
81	16012	Directed	1
1027	16012	Directed	1
1808	16013	Directed	1
1378	16013	Directed	1
9973	16014	Directed	1
129	16014	Directed	1
777	2451	Directed	1
1112	2451	Directed	1
14567	16015	Directed	1
231	16015	Directed	1
10	16016	Directed	1
6716	16016	Directed	1
22	16017	Directed	1
4229	16017	Directed	1
777	218	Directed	1
3081	218	Directed	1
227	16018	Directed	1
599	16018	Directed	1
3650	13734	Directed	1
44	13734	Directed	1
25	16019	Directed	1
4690	16019	Directed	1
22	16020	Directed	1
3582	16020	Directed	1
65	16021	Directed	1
2496	16021	Directed	1
471	16022	Directed	1
1064	16022	Directed	1
2	16023	Directed	1
2438	16023	Directed	1
541	16024	Directed	1
16025	16024	Directed	1
227	16026	Directed	1
3348	16026	Directed	1
217	16027	Directed	1
6522	16027	Directed	1
471	16028	Directed	1
1545	16028	Directed	1
355	16029	Directed	1
1909	16029	Directed	1
471	16030	Directed	1
2923	16030	Directed	1
7	16031	Directed	1
9052	16031	Directed	1
13	16032	Directed	1
709	16032	Directed	1
777	16033	Directed	1
1475	16033	Directed	1
777	16034	Directed	1
2608	16034	Directed	1
1144	1499	Directed	1
1289	1499	Directed	1
8121	10676	Directed	1
3291	10676	Directed	1
1306	6350	Directed	1
11892	6350	Directed	1
25	16035	Directed	1
6020	16035	Directed	1
698	16036	Directed	1
2851	16036	Directed	1
1306	16037	Directed	1
11891	16037	Directed	1
15381	16038	Directed	1
65	16038	Directed	1
374	16039	Directed	1
374	16039	Directed	1
3341	16040	Directed	1
879	16040	Directed	1
10	16041	Directed	1
5737	16041	Directed	1
984	3122	Directed	1
16042	3122	Directed	1
10	16043	Directed	1
1764	16043	Directed	1
727	16044	Directed	1
3861	16044	Directed	1
13	16045	Directed	1
16046	16045	Directed	1
1496	16047	Directed	1
579	16047	Directed	1
374	16048	Directed	1
12714	16048	Directed	1
698	16049	Directed	1
16050	16049	Directed	1
9366	6359	Directed	1
233	6359	Directed	1
118	16052	Directed	1
8017	16052	Directed	1
280	16053	Directed	1
1332	16053	Directed	1
22	16054	Directed	1
4486	16054	Directed	1
2	16055	Directed	1
7483	16055	Directed	1
97	16056	Directed	1
2560	16056	Directed	1
374	16057	Directed	1
12704	16057	Directed	1
1029	16058	Directed	1
10	16058	Directed	1
5206	10023	Directed	1
13890	10023	Directed	1
7951	16059	Directed	1
54	16059	Directed	1
3330	16060	Directed	1
1776	16060	Directed	1
19	16061	Directed	1
13491	16061	Directed	1
22	16062	Directed	1
4662	16062	Directed	1
374	16063	Directed	1
12686	16063	Directed	1
123	16064	Directed	1
3683	16064	Directed	1
270	16065	Directed	1
1758	16065	Directed	1
4	16066	Directed	1
3167	16066	Directed	1
1477	9577	Directed	1
10	9577	Directed	1
2206	16067	Directed	1
380	16067	Directed	1
16069	16068	Directed	1
118	16068	Directed	1
1661	16070	Directed	1
111	16070	Directed	1
10183	9984	Directed	1
10183	9984	Directed	1
444	16071	Directed	1
621	16071	Directed	1
270	16072	Directed	1
1027	16072	Directed	1
3158	16073	Directed	1
111	16073	Directed	1
777	418	Directed	1
3500	418	Directed	1
1180	16074	Directed	1
19	16074	Directed	1
1298	16076	Directed	1
2909	16076	Directed	1
13	16077	Directed	1
335	16077	Directed	1
34	16078	Directed	1
2349	16078	Directed	1
14109	16079	Directed	1
129	16079	Directed	1
4012	16080	Directed	1
13337	16080	Directed	1
158	16081	Directed	1
396	16081	Directed	1
22	16082	Directed	1
4165	16082	Directed	1
