Id	Label
50060	𣘱
50061	𡼔
50062	null
50063	堨
50064	疂
50065	𥞐
50066	𩈈
50067	𬩁
50068	null
50069	埂
50070	駳
50071	𤂽
50072	𥌣
50073	緜
50074	𥒿
50075	𥞻
50076	𥯲
50077	轁
50078	𨵕
50079	null
50080	袩
50081	𢻍
50082	null
50083	訉
50084	𦵮
50085	𨎒
50086	痐
50087	null
50088	曨
50089	𬡮
50090	菑
50091	増
50092	增
50093	墁
50094	𦯨
50095	𡩇
50096	𬙸
50097	𠬨
50098	𢾪
50099	𣂳
50100	駱
50101	𤮴
50102	𠹗
50103	𤾝
50104	𪨩
50105	轧
50106	𪸃
50107	𢋠
50108	𥎸
50109	𩶤
50110	𡬮
50111	𬞵
50112	䩕
50113	𪺽
50114	𩌤
50115	磔
50116	眧
50117	𧎾
50118	𫯍
50119	䵖
50120	孌
50121	𣏅
50122	㖵
50123	檁
50124	障
50125	𧠫
50126	䠱
50127	𩀅
50128	𢾘
50129	𣕮
50130	𩨠
50131	駀
50132	𦆻
50133	壜
50134	㵰
50135	𠢢
50136	𧟠
50137	駅
50138	𪟇
50139	瞎
50140	𧲪
50141	𥠚
50142	楀
50143	𨍩
50144	𣕃
50145	樆
50146	檎
50147	柇
50148	&GT-52065;
50149	𤹷
50150	𠠡
50151	𬧬
50152	襮
50153	棅
50154	𧞆
50155	詳
50156	𡎿
50157	null
50158	楸
50159	皫
50160	䂼
50161	䦛
50162	𢂜
50163	𡧴
50164	恫
50165	㪟
50166	𨪡
50167	null
50168	㒉
50169	榛
50170	𤒪
50171	篡
50172	𨬍
50173	𣮔
50174	null
50175	𠐤
50176	null
50177	𬫖
50178	null
50179	null
50180	𦚩
50181	癣
50182	綉
50183	埸
50184	葧
50185	𥖙
50186	𡸼
50187	null
50188	𩓥
50189	𧄰
50190	𧡮
50191	堾
50192	null
50193	𦣒
50194	𣐶
50195	𫱢
50196	null
50197	𩃗
50198	場
50199	塭
50200	𧽌
50201	𢗱
50202	𫔣
50203	絯
50204	𫿚
50205	𬋐
50206	塒
50207	㗖
50208	𩛟
50209	𢵶
50210	𤕔
50211	&C1-5B3F;
50212	𪄬
50213	頗
50214	标
50215	𩛨
50216	𩆮
50217	𢋺
50218	null
50219	槝
50220	null
50221	𩋯
50222	𦋪
50223	𦉴
50224	㿚
50225	null
50226	null
50227	𠞔
50228	𡋠
50229	𨸈
50230	𣝊
50231	𩝴
50232	𡟙
50233	𪫑
50234	鉈
50235	𣹖
50236	殂
50237	null
50238	埘
50239	榊
50240	垾
50241	聲
50242	null
50243	𩧹
50244	鸌
50245	奱
50246	標
50247	𩽮
50248	𢝸
50249	𣳧
50250	堒
50251	&M-13490;
50252	㚵
50253	null
50254	𣗮
50255	䲌
50256	𡥭
50257	null
50258	𦸧
50259	𪇠
50260	𣃓
50261	𦼪
50262	𬵯
50263	null
50264	𫫈
50265	𡄃
50266	𡇅
50267	𦩽
50268	瑿
50269	𠍳
50270	𩰛
50271	𠊋
50272	𧹽
50273	𤋓
50274	null
50275	坼
50276	圻
50277	𫟺
50278	𩯍
50279	null
50280	𦤱
50281	&GT-35479;
50282	null
50283	坊
50284	𢍖
50285	愽
50286	𩎻
50287	䕅
50288	𤼼
50289	韚
50290	𬣿
50291	𡇿
50292	𣨵
50293	㣹
50294	㘪
50295	𨃖
50296	𥧏
50297	塝
50298	㬈
50299	&CDP-89CD;
50300	𩱋
50301	𣿗
50302	𪢨
50303	㘩
50304	𩺲
50305	𠽍
50306	𤀭
50307	null
50308	𩁪
50309	滯
50310	&J90-3521;
50311	𧅵
50312	誉
50313	睬
50314	𫷕
50315	䃣
50316	𡌋
50317	𥇶
50318	𧮵
50319	𣝁
50320	箄
50321	柆
50322	墩
50323	鍉
50324	𪗺
50325	𪣉
50326	𬹌
50327	磢
50328	𩠗
50329	𪢿
50330	𠭧
50331	𡶞
50332	𣅍
50333	𤙬
50334	null
50335	𧓊
50336	𬢽
50337	𧠃
50338	null
50339	駌
50340	𡆶
50341	槞
50342	闠
50343	樈
50344	樟
50345	𡣘
50346	𥕉
50347	𫈮
50348	𦋴
50349	null
50350	筶
50351	𧇁
50352	墽
50353	晥
50354	砑
50355	𣺹
50356	𪅚
50357	𥉝
50358	𩨬
50359	𢱴
50360	𫊧
50361	椌
50362	𠠁
50363	𨬒
50364	䆟
50365	𪕬
50366	𫅡
50367	𠀜
50368	鐞
50369	榨
50370	null
50371	㑊
50372	&CDP-8573;
50373	𪠖
50374	𧞀
50375	𩮥
50376	null
50377	䒢
50378	𣊩
50379	𦊇
50380	𦒤
50381	𩽯
50382	坆
50383	null
50384	𣳆
50385	𦂓
50386	&U-000244EF;
50387	𦉚
50388	𩐠
50389	礃
50390	𬀵
50391	𢾊
50392	䳻
50393	𫡩
50394	null
50395	䶌
50396	null
50397	𡸊
50398	𫺷
50399	𣳂
50400	锅
50401	𡖐
50402	𡅆
50403	𥆺
50404	𤹢
50405	𠵿
50406	𥌆
50407	𩲸
50408	𠞲
50409	null
50410	𨝙
50411	櫯
50412	𢺯
50413	𤻪
50414	藶
50415	𣝟
50416	𥷔
50417	𥎫
50418	𡬒
50419	null
50420	𬐪
50421	𩴓
50422	𠢩
50423	𤹞
50424	𧋖
50425	鞳
50426	𩢀
50427	𨓣
50428	null
50429	𧝌
50430	𤉢
50431	𨤨
50432	𩇢
50433	柼
50434	𥰦
50435	屐
50436	𨣅
50437	䝇
50438	癙
50439	縔
50440	馷
50441	𤳈
50442	𤋆
50443	𬪛
50444	𥂦
50445	𦮺
50446	𤙳
50447	𩐇
50448	𥱔
50449	𩐩
50450	㤛
50451	𣩨
50452	𪿖
50453	砡
50454	𧄷
50455	𠽮
50456	null
50457	𥍡
50458	癠
50459	䴆
50460	𧬯
50461	𤻽
50462	𬁻
50463	𤴚
50464	诋
50465	𫼕
50466	𬷚
50467	櫡
50468	𬱺
50469	𤹶
50470	null
50471	𩄻
50472	𩷤
50473	𣌈
50474	null
50475	櫛
50476	麨
50477	𪾱
50478	圕
50479	𡏤
50480	𣡅
50481	𣽘
50482	椉
50483	阂
50484	𪒵
50485	㿄
50486	&GT-43266;
50487	硚
50488	𩤟
50489	孖
50490	𠧼
50491	null
50492	𨡗
50493	駲
50494	馴
50495	𦶴
50496	null
50497	駏
50498	𣹁
50499	𡅜
50500	𠔥
50501	𫷡
50502	趸
50503	&HD-HG-3026;
50504	𨺄
50505	𪰇
50506	𫷟
50507	𤎮
50508	𤥿
50509	𩩛
50510	𩛺
50511	𧀠
50512	緹
50513	竑
50514	𦾻
50515	𧻶
50516	𫊵
50517	𡓴
50518	鏗
50519	𡳂
50520	𩗰
50521	null
50522	𩜐
50523	忥
50524	𪽅
50525	𨾰
50526	謪
50527	𤙓
50528	檱
50529	掖
50530	𪔦
50531	魵
50532	𦹵
50533	癀
50534	鬗
50535	𥞞
50536	𧋝
50537	襅
50538	𨠡
50539	null
50540	𦜈
50541	𩸠
50542	櫤
50543	𬏼
50544	跢
50545	𥈕
50546	𨞕
50547	峄
50548	鑋
50549	𢉵
50550	𥎴
50551	𢫹
50552	𨆥
50553	詭
50554	𣷃
50555	𡃰
50556	孿
50557	𥑕
50558	𨄲
50559	𧕜
50560	䮳
50561	𣨊
50562	𨹭
50563	𪮇
50564	橁
50565	𢏥
50566	𣸊
50567	𪍰
50568	𢏽
50569	null
50570	𥡼
50571	𤡯
50572	null
50573	𣜞
50574	㙨
50575	逼
50576	𢸇
50577	𤩗
50578	𣀈
50579	𣢙
50580	𤾀
50581	𣜿
50582	箩
50583	謡
50584	袖
50585	㙦
50586	𤐋
50587	𫋵
50588	牯
50589	𡜬
50590	𥋽
50591	𧌩
50592	𣺕
50593	禆
50594	null
50595	null
50596	𡡞
50597	𪵀
50598	null
50599	𤅙
50600	𥎷
50601	&CDP-89D4;
50602	䵍
50603	𠄚
50604	null
50605	縳
50606	顢
50607	䢇
50608	𣧥
50609	null
50610	𥡻
50611	𨏰
50612	𣓘
50613	&CDP-8DA1;
50614	𧨂
50615	䴘
50616	𧲦
50617	鍖
50618	null
50619	𧵼
50620	𥚕
50621	𩖡
50622	縨
50623	null
50624	𣀢
50625	榡
50626	𩩉
50627	𣕗
50628	null
50629	𡀇
50630	𣾿
50631	𠗙
50632	橴
50633	𠞰
50634	𢧱
50635	黺
50636	樏
50637	䫼
50638	𢲳
50639	颫
50640	𬃞
50641	𥬷
50642	𠧗
50643	𩿯
50644	姠
50645	𨊌
50646	𧌇
50647	邞
50648	袙
50649	null
50650	㨚
50651	𥓿
50652	null
50653	藪
50654	𧱦
50655	𡣸
50656	𨂣
50657	&GT-09428;
50658	錽
50659	𡒁
50660	𤧗
50661	𤔷
50662	𤚟
50663	𤵋
50664	刔
50665	㪝
50666	苤
50667	𦪜
50668	𢲿
50669	null
50670	𩽸
50671	𣥩
50672	𦜐
50673	紜
50674	笇
50675	𥽆
50676	𫽾
50677	null
50678	𤏏
50679	𥐇
50680	null
50681	&M-28999;
50682	null
50683	𫗧
50684	聫
50685	𣩔
50686	𪶓
50687	𡇐
50688	𦵰
50689	𫭆
50690	null
50691	厀
50692	𣚂
50693	𨓪
50694	𩤶
50695	𡭒
50696	null
50697	𧣚
50698	𩖿
50699	&CDP-857D;
50700	𧅮
50701	鮾
50702	𧒔
50703	痁
50704	橉
50705	朒
50706	𩴏
50707	筀
50708	𤹪
50709	𢭗
50710	𦇥
50711	𦿶
50712	彅
50713	null
50714	null
50715	𬡩
50716	𠪓
50717	𩅃
50718	𧂔
50719	㨝
50720	𥆰
50721	𠯚
50722	null
50723	𥬪
50724	null
50725	&C7-606E;
50726	𢑼
50727	𧎎
50728	𧗺
50729	谌
50730	𡤠
50731	𬆄
50732	𤺣
50733	𬤸
50734	𬖼
50735	煤
50736	䃦
50737	𤸎
50738	𪑵
50739	𪠧
50740	null
50741	𧔑
50742	𦋍
50743	𢉈
50744	null
50745	𡇯
50746	𨺌
50747	𩘚
50748	𣒀
50749	𤪆
50750	null
50751	谕
50752	𩰍
50753	馯
50754	𬠤
50755	駍
50756	𤼃
50757	𥪍
50758	𣃶
50759	null
50760	𡢧
50761	null
50762	𣻼
50763	肟
50764	𧂆
50765	𧘘
50766	𣘝
50767	𡶐
50768	𡱅
50769	𣣦
50770	𥀏
50771	null
50772	𬋸
50773	薆
50774	𤚬
50775	𨯂
50776	庥
50777	𧟣
50778	𨧀
50779	𡤉
50780	齜
50781	𧷖
50782	騎
50783	𪙧
50784	渇
50785	null
50786	𫙶
50787	𢵎
50788	null
50789	𠅃
50790	𥓐
50791	𣕣
50792	𣧢
50793	null
50794	𢞂
50795	袥
50796	𩐰
50797	憻
50798	𢑛
50799	𧏁
50800	𧔨
50801	䤺
50802	㼯
50803	檰
50804	砽
50805	𬁣
50806	null
50807	𥒰
50808	𪷪
50809	镻
50810	𥑤
50811	𥑐
50812	駜
50813	砷
50814	𨻑
50815	𣎟
50816	䬑
50817	熡
50818	㷩
50819	𡙱
50820	熈
50821	薮
50822	詥
50823	𦚮
50824	灇
50825	𠏃
50826	null
50827	𨳅
50828	竉
50829	𬓑
50830	𡦟
50831	𤢢
50832	null
50833	櫞
50834	𡜀
50835	譁
50836	𡥍
50837	𠪮
50838	𬀹
50839	𢥅
50840	𨛳
50841	𩅘
50842	𫞢
50843	𣜙
50844	酬
50845	𥙋
50846	㛵
50847	𨿾
50848	墄
50849	砙
50850	𩖠
50851	饈
50852	null
50853	𡖓
50854	𧷨
50855	𨝛
50856	䗇
50857	𤼻
50858	𬎢
50859	𥍤
50860	𦁱
50861	𬝊
50862	null
50863	𨁸
50864	𢫦
50865	𤺶
50866	𤑑
50867	䦵
50868	𠅕
50869	𪔪
50870	𦀞
50871	𥇧
50872	𤯋
50873	𢸟
50874	櫀
50875	𤐿
50876	𠼅
50877	𪋰
50878	𢘪
50879	𠰫
50880	𠻷
50881	𥑠
50882	𨼥
50883	𡖝
50884	𧾱
50885	𫔲
50886	𬰡
50887	𡖔
50888	𧃂
50889	null
50890	𬭾
50891	&C6-4D48;
50892	𥑥
50893	𦟞
50894	䥮
50895	null
50896	𩼮
50897	null
50898	𨘈
50899	𪫤
50900	𬳂
50901	蚴
50902	𨝀
50903	𡌃
50904	𫊢
50905	䏋
50906	𫻅
50907	𬳨
50908	𢝺
50909	䬊
50910	獵
50911	𣤿
50912	𤠂
50913	𠣚
50914	𧨾
50915	谑
50916	𣁝
50917	𣵻
50918	陀
50919	𨀋
50920	𠞄
50921	𥯧
50922	迮
50923	𬥡
50924	null
50925	鲐
50926	𠍈
50927	null
50928	null
50929	𥑔
50930	疞
50931	䗰
50932	𥎶
50933	鬉
50934	𪞓
50935	𬞮
50936	𨗫
50937	𩏐
50938	𤔙
50939	𨕔
50940	null
50941	𦞌
50942	硌
50943	&GT-29668;
50944	null
50945	燪
50946	null
50947	𢺢
50948	𧙚
50949	瘚
50950	𤦲
50951	null
50952	𤧻
50953	爍
50954	砶
50955	朠
50956	𨩉
50957	鉻
50958	䠇
50959	𪪤
50960	𣑒
50961	穵
50962	䢵
50963	𥩮
50964	𧙁
50965	馟
50966	𨣶
50967	𤟛
50968	𪿸
50969	䐥
50970	䅽
50971	𦑙
50972	𫗗
50973	笲
50974	𣺜
50975	&C3-3361;
50976	𨙖
50977	鐜
50978	𣓦
50979	𨸆
50980	𧕳
50981	𤍳
50982	null
50983	𥠌
50984	𧨬
50985	𪅓
50986	𪬐
50987	𠉿
50988	𦊨
50989	𫊣
50990	矙
50991	𤆷
50992	㙠
50993	𫨱
50994	null
50995	𢦽
50996	𫌽
50997	䜳
50998	昦
50999	𪖂
51000	𡬋
51001	null
51002	𡻍
51003	𫙺
51004	𣨎
51005	𦁸
51006	𧥁
51007	岾
51008	𬑇
51009	䟏
51010	𨐐
51011	𥥓
51012	𦞈
51013	null
51014	𢛲
51015	𩝖
51016	瞤
51017	𨟤
51018	𪂪
51019	茿
51020	鯮
51021	欙
51022	瞯
51023	朖
51024	瞷
51025	𤋔
51026	膳
51027	𡮗
51028	𢋍
51029	㡩
51030	null
51031	𡅂
51032	鵓
51033	𣒆
51034	&AJ1-17466;
51035	姧
51036	𢭈
51037	null
51038	𣒔
51039	null
51040	𠢥
51041	𨄟
51042	𦒾
51043	𠟒
51044	𧓹
51045	𧅭
51046	鍈
51047	𥰶
51048	蜂
51049	㸴
51050	null
51051	䇈
51052	𣞻
51053	趔
51054	𬒰
51055	𦔨
51056	𫔳
51057	蛟
51058	𣣝
51059	櫾
51060	𪌷
51061	𦠯
51062	𨧝
51063	𡻃
51064	陚
51065	𫄨
51066	𩝁
51067	𢌴
51068	𥑆
51069	刾
51070	𧓐
51071	𦖙
51072	𧕓
51073	𩧼
51074	㵾
51075	䄁
51076	㤖
51077	null
51078	𡾂
51079	null
51080	㿊
51081	null
51082	𤢖
51083	𬩱
51084	𫠅
51085	𠙐
51086	null
51087	&CDP-89DD;
51088	𥇔
51089	缬
51090	𣰬
51091	刳
51092	𧱰
51093	𩽒
51094	𫸢
51095	null
51096	𦠒
51097	𨖺
51098	栳
51099	𩢅
51100	剦
51101	栲
51102	䮅
51103	楮
51104	矐
51105	榰
51106	𠳇
51107	𦫃
51108	null
51109	null
51110	騀
51111	栭
51112	觉
51113	𨐝
51114	椯
51115	𤹩
51116	䭚
51117	𣑳
51118	䂖
51119	𦩮
51120	null
51121	𩍓
51122	𡆽
51123	𧇉
51124	𪠝
51125	𠀯
51126	𧟻
51127	𣤱
51128	𩯤
51129	𣵱
51130	𧏜
51131	𥁛
51132	𫂐
51133	𣫈
51134	𧧉
51135	栮
51136	臁
51137	𤏃
51138	牵
51139	馿
51140	𥀨
51141	𤔖
51142	𥗠
51143	𨰺
51144	𬣁
51145	𩙛
51146	薨
51147	栩
51148	null
51149	堩
51150	null
51151	𧑸
51152	&GT-45842;
51153	𫥈
51154	null
51155	霣
51156	𪙶
51157	null
51158	䕢
51159	磋
51160	樛
51161	槢
51162	𢯋
51163	𨽷
51164	矔
51165	𬰲
51166	𦱩
51167	&CDP-89E1;
51168	櫂
51169	穖
51170	塨
51171	null
51172	&I-M-13303;
51173	null
51174	𠒇
51175	爉
51176	楬
51177	𪴪
51178	𪷯
51179	粽
51180	㢔
51181	𬥯
51182	𦿊
51183	null
51184	𫠄
51185	&GT-57813;
51186	null
51187	null
51188	𤓠
51189	𧤴
51190	欏
51191	鵥
51192	样
51193	𧭶
51194	站
51195	𩐉
51196	榚
51197	𣓐
51198	𠓍
51199	謦
51200	檨
51201	𧳽
51202	𣒤
51203	𪆙
51204	檥
51205	𡠔
51206	𩑛
51207	𢛃
51208	&C3-2235;
51209	𪾸
51210	𡋪
51211	null
51212	睢
51213	𣒶
51214	𥉑
51215	𡚥
51216	𨸲
51217	𦡜
51218	檜
51219	𧔆
51220	&U-0002F9A6;
51221	𤁅
51222	𢣠
51223	null
51224	𦠝
51225	𤎑
51226	null
51227	𥢄
51228	𦔘
51229	null
51230	𤁝
51231	𩉯
51232	𩙀
51233	棢
51234	𪽏
51235	椤
51236	null
51237	𠝁
51238	𢃎
51239	𬥷
51240	埝
51241	𪺹
51242	𢞐
51243	𦪵
51244	𪲁
51245	𧂼
51246	檌
51247	蠍
51248	𣼣
51249	𬞊
51250	𢋂
51251	郟
51252	𬘌
51253	𥈗
51254	𣅇
51255	null
51256	𡂮
51257	𦜃
51258	𫺐
51259	𫱺
51260	𡞳
51261	燫
51262	詵
51263	騃
51264	𪱞
51265	null
51266	𧳡
51267	𣂦
51268	钁
51269	𡨳
51270	null
51271	𠎅
51272	躒
51273	鼭
51274	𥖖
51275	樇
51276	null
51277	null
51278	𨢑
51279	𧤦
51280	𧈗
51281	𣗞
51282	𣑇
51283	𠫠
51284	觓
51285	錈
51286	𠫛
51287	袕
51288	堟
51289	馵
51290	𦽦
51291	垱
51292	獙
51293	𫭡
51294	𦼝
51295	惱
51296	壪
51297	䈶
51298	𪾳
51299	铐
51300	𢳨
51301	𡐮
51302	𥥅
51303	荝
51304	𫄅
51305	䪥
51306	𢛏
51307	𧤩
51308	𨸰
51309	𦈄
51310	null
51311	楜
51312	null
51313	楈
51314	𢞓
51315	𧃆
51316	𧣝
51317	𪟿
51318	唢
51319	𣿣
51320	𬘲
51321	𩂓
51322	𪾲
51323	𥶏
51324	&CDP-88B8;
51325	𤪦
51326	null
51327	玁
51328	𤱭
51329	坲
51330	𥗶
51331	𫩲
51332	𩖞
51333	𣑵
51334	𩖤
51335	𧩑
51336	𠒍
51337	&C1-5B65;
51338	𣽳
51339	橚
51340	𡺢
51341	𨸋
51342	砳
51343	𬫿
51344	null
51345	䪭
51346	㝣
51347	𩐳
51348	𪬃
51349	魝
51350	𥊑
51351	null
51352	𪑒
51353	𠐡
51354	𠩂
51355	𬍨
51356	梋
51357	𫟂
51358	&HD-JA-3428;
51359	塆
51360	㑪
51361	剞
51362	訒
51363	null
51364	𧨣
51365	圞
51366	null
51367	null
51368	𥶮
51369	𩃔
51370	㰾
51371	𠩱
51372	棛
51373	null
51374	𨦹
51375	邢
51376	𩃘
51377	𪧡
51378	𧫥
51379	𧲍
51380	翉
51381	𧿋
51382	null
51383	𣶽
51384	𨜡
51385	迃
51386	𣖱
51387	null
51388	𧰬
51389	壙
51390	睛
51391	null
51392	朢
51393	𣅉
51394	蔱
51395	𤑮
51396	null
51397	囸
51398	檉
51399	𤓉
51400	𥣯
51401	null
51402	𬨚
51403	𥉆
51404	null
51405	𣊪
51406	𧂨
51407	埏
51408	null
51409	&CDP-89E5;
51410	𬰛
51411	𣂩
51412	𤫤
51413	𫉏
51414	咭
51415	䯴
51416	null
51417	𪝚
51418	null
51419	null
51420	䂠
51421	𩖎
51422	欇
51423	𥶵
51424	𦻂
51425	null
51426	𥠝
51427	檯
51428	𤅸
51429	𤥪
51430	𦷌
51431	桕
51432	楰
51433	磦
51434	㮑
51435	槄
51436	磜
51437	垿
51438	樁
51439	null
51440	𥨋
51441	𡷢
51442	𬊯
51443	櫸
51444	欍
51445	㛆
51446	𪺆
51447	𡖭
51448	null
51449	栝
51450	𪱌
51451	𩖭
51452	𣂆
51453	𠏈
51454	null
51455	𬊅
51456	𤜈
51457	䂱
51458	𣀜
51459	䚞
51460	𥫰
51461	墉
51462	橓
51463	𫃵
51464	墌
51465	菅
51466	𣑮
51467	𣐑
51468	𥗢
51469	null
51470	𦷆
51471	𦞝
51472	玫
51473	&C4-2B37;
51474	𧭧
51475	𩫃
51476	𦓍
51477	䥞
51478	𥵘
51479	𣺗
51480	憑
51481	蟭
51482	䌀
51483	𢰁
51484	𦳢
51485	袏
51486	𫥩
51487	鏔
51488	null
51489	㚔
51490	𫠇
51491	𢳋
51492	null
51493	煽
51494	𨃐
51495	𡞛
51496	null
51497	𣾏
51498	𫂡
51499	𢜤
51500	𫀃
51501	null
51502	黅
51503	𡞍
51504	null
51505	𬱷
51506	null
51507	垪
51508	坪
51509	𦡫
51510	購
51511	栕
51512	𡎗
51513	null
51514	鶷
51515	𪶉
51516	𢗴
51517	䫹
51518	𣑉
51519	𨯠
51520	&CDP-89EB;
51521	𥤀
51522	橰
51523	𣚴
51524	軚
51525	圹
51526	坳
51527	埽
51528	𬭹
51529	null
51530	𦷮
51531	𡇋
51532	𦮩
51533	null
51534	null
51535	𥿹
51536	𡪍
51537	null
51538	𢟀
51539	null
51540	𢳙
51541	𤐴
51542	null
51543	𤌥
51544	𪏥
51545	𨸸
51546	null
51547	𩜆
51548	𪙟
51549	𩐨
51550	墆
51551	𣟸
51552	𠾴
51553	棒
51554	𠉟
51555	𫊲
51556	浡
51557	𧞘
51558	null
51559	囻
51560	𡉯
51561	𡉪
51562	𫚛
51563	𧾕
51564	𩝼
51565	𣀩
51566	䇕
51567	𩊛
51568	㼺
51569	𠛷
51570	null
51571	𨌢
51572	𧸠
51573	𩰫
51574	𤷄
51575	諎
51576	箘
51577	𡻻
51578	𠗡
51579	𬏄
51580	鳠
51581	𡲇
51582	𦀹
51583	𡦗
51584	𫲇
51585	圳
51586	𨓲
51587	𧄞
51588	鵙
51589	𪂹
51590	𬇩
51591	𠺓
51592	釗
51593	null
51594	𥍍
51595	𡉩
51596	鷑
51597	圯
51598	圮
51599	齙
51600	𢧎
51601	𦚪
51602	𧃧
51603	𦄐
51604	𧮁
51605	𠴊
51606	𢑕
51607	䢧
51608	𫪿
51609	𠤝
51610	null
51611	𡅰
51612	㗹
51613	null
51614	𩺸
51615	𫪷
51616	𠷄
51617	𫪖
51618	𠟓
51619	𫩦
51620	哌
51621	𠽵
51622	𥑫
51623	硿
51624	𨧏
51625	𦋃
51626	𨇫
51627	銳
51628	𧋯
51629	饲
51630	𢛽
51631	𪀣
51632	䃉
51633	𡠙
51634	𥘷
51635	𩖼
51636	𥿎
51637	𨌼
51638	𧚾
51639	𬳩
51640	駇
51641	䵾
51642	𤁋
51643	歴
51644	𤀥
51645	㒒
51646	𢨁
51647	𫽻
51648	null
51649	瘛
51650	慬
51651	𣤌
51652	噴
51653	null
51654	𥏵
51655	㖶
51656	㮹
51657	𥓑
51658	剎
51659	𫛺
51660	𤔓
51661	null
51662	𣟁
51663	𩬓
51664	𫫕
51665	瓕
51666	鸥
51667	齳
51668	𪩳
51669	楉
51670	𠲍
51671	𤪎
51672	𥩅
51673	null
51674	楛
51675	𪢆
51676	𤬁
51677	𧐥
51678	𪺵
51679	𡝘
51680	𩫏
51681	嘆
51682	𬢀
51683	𡂩
51684	楧
51685	𠴑
51686	㼫
51687	𡅌
51688	&GT-32460;
51689	簗
51690	哶
51691	𡖖
51692	𪻖
51693	𫫝
51694	嚔
51695	椈
51696	𠷾
51697	䞁
51698	𡉠
51699	𡊩
51700	墔
51701	鏻
51702	𪜸
51703	栉
51704	𡊨
51705	陨
51706	𢣉
51707	镾
51708	𤞦
51709	塴
51710	𠤁
51711	𦾑
51712	&CDP-89EC;
51713	𧰉
51714	袮
51715	𬈉
51716	垢
51717	𤵛
51718	𧏀
51719	𧄪
51720	缩
51721	𧈂
51722	𩓡
51723	鐕
51724	𩓻
51725	null
51726	䐬
51727	𣷞
51728	𦿓
51729	𥉊
51730	𥹩
51731	𦪷
51732	瓥
51733	𠡜
51734	𣡰
51735	null
51736	null
51737	𠸀
51738	null
51739	𠫧
51740	𦫕
51741	𨚾
51742	null
51743	𣺽
51744	𫯂
51745	&CDP-89ED;
51746	𢟩
51747	&I-C7-2566;
51748	𩦫
51749	飏
51750	吆
51751	𣷄
51752	𦵁
51753	䧗
51754	𣓍
51755	箳
51756	釉
51757	㚽
51758	𫽬
51759	𣀊
51760	𪾩
51761	𡞵
51762	𥔘
51763	晫
51764	𦄉
51765	𬟱
51766	𢭟
51767	𧅃
51768	𫋸
51769	髸
51770	𧈐
51771	𪸌
51772	闢
51773	𨓳
51774	𫢄
51775	𡣰
51776	null
51777	𤸯
51778	浐
51779	墝
51780	𨼚
51781	𢸂
51782	𨵹
51783	𣲰
51784	𠡇
51785	𦠥
51786	𨫲
51787	𤹺
51788	桹
51789	𥽿
51790	&CDP-8DD3;
51791	栬
51792	𣕀
51793	𪓜
51794	㖯
51795	𥞿
51796	埁
51797	𫼇
51798	𥧇
51799	𧂋
51800	𨳠
51801	㜈
51802	𧅺
51803	𫖉
51804	null
51805	橗
51806	㱦
51807	堈
51808	𣹞
51809	𣫧
51810	&GT-43798;
51811	𨆞
51812	驙
51813	驠
51814	𢇜
51815	𢟇
51816	堓
51817	𤻨
51818	端
51819	𩺀
51820	𤬪
51821	𥜭
51822	null
51823	𫾾
51824	null
51825	𢀀
51826	昢
51827	鴎
51828	𨐓
51829	𤇒
51830	𧵷
51831	涔
51832	𤷧
51833	𥉅
51834	𦒶
51835	䁛
51836	𧞅
51837	𫕖
51838	吟
51839	鬷
51840	皰
51841	奦
51842	䅂
51843	𬰈
51844	塀
51845	𨂬
51846	祠
51847	䫾
51848	𤾦
51849	𡤤
51850	𣲓
51851	㣱
51852	𡊡
51853	𡊠
51854	𨣲
51855	𡊰
51856	𬢖
51857	䁳
51858	鞹
51859	謤
51860	&CDP-89F3;
51861	𡊤
51862	𥺝
51863	圸
51864	𠪍
51865	坉
51866	𡊳
51867	馹
51868	𪾖
51869	㿦
51870	樺
51871	蓍
51872	垲
51873	𨮬
51874	鏢
51875	𡬏
51876	𬰆
51877	null
51878	𦕂
51879	𤔻
51880	埫
51881	𠣋
51882	null
51883	𥊣
51884	𬟵
51885	螐
51886	𢴋
51887	𪬘
51888	𥏾
51889	𨏆
51890	馼
51891	𠬯
51892	𤾍
51893	蝠
51894	𫫟
51895	𬟚
51896	奨
51897	𧑍
51898	樥
51899	𧫦
51900	&JSP-4631;
51901	null
51902	䮐
51903	𠳻
51904	鷣
51905	𦰚
51906	驰
51907	𡙒
51908	𥉄
51909	䬻
51910	𣴺
51911	𧰋
51912	馸
51913	null
51914	𪫬
51915	堀
51916	䃼
51917	䊲
51918	𫢜
51919	銄
51920	揥
51921	𦾵
51922	𪺗
51923	𡈋
51924	坭
51925	𦽃
51926	牑
51927	𨬅
51928	榵
51929	𫋼
51930	null
51931	𧭂
51932	槆
51933	𫰴
51934	𪣰
51935	𪝤
51936	㱐
51937	笖
51938	𢍗
51939	𬞅
51940	𪽝
51941	𡊹
51942	null
51943	𪦏
51944	紀
51945	𠣬
51946	null
51947	𩢎
51948	驵
51949	𬶘
51950	𣙲
51951	鍬
51952	𧴣
51953	𦷔
51954	null
51955	砬
51956	蘙
51957	墛
51958	墫
51959	塼
51960	颩
51961	null
51962	䬥
51963	𢁱
51964	塮
51965	珬
51966	㹚
51967	𣷧
51968	埒
51969	𦓜
51970	null
51971	埞
51972	𠥘
51973	𪉙
51974	𩢋
51975	𠤨
51976	𧢡
51977	null
51978	𤥆
51979	垸
51980	𡻒
51981	𧢂
51982	䖪
51983	𢈎
51984	𣛬
