Id	Label
14069	铡
14070	莝
14071	煫
14072	霌
14073	鋷
14074	髛
14075	膊
14076	泇
14077	噵
14078	縡
14079	殂
14080	贌
14081	弙
14082	谋
14083	扝
14084	闱
14085	硸
14086	&CDP-8C66;
14087	凾
14088	亟
14089	禱
14090	駐
14091	圆
14092	岢
14093	犉
14094	腷
14095	皍
14096	巄
14097	疲
14098	蟾
14099	谛
14100	讐
14101	讓
14102	绔
14103	鲆
14104	鵉
14105	膋
14106	焙
14107	鼰
14108	融
14109	瘜
14110	濼
14111	鄋
14112	塏
14113	黸
14114	轵
14115	歆
14116	茯
14117	瞺
14118	輞
14119	朇
14120	厕
14121	雟
14122	髉
14123	昵
14124	婍
14125	杄
14126	柈
14127	鴴
14128	斖
14129	駒
14130	醮
14131	鬽
14132	怮
14133	锆
14134	驢
14135	癈
14136	椩
14137	&AJ1-01984;
14138	類
14139	俢
14140	&CDP-8CDD;
14141	謉
14142	咿
14143	朘
14144	葀
14145	陷
14146	岱
14147	槱
14148	null
14149	鞺
14150	鴽
14151	茛
14152	漆
14153	戨
14154	滮
14155	瞼
14156	眠
14157	眂
14158	蘮
14159	罽
14160	袯
14161	勮
14162	嬵
14163	綿
14164	鍽
14165	庎
14166	呕
14167	睲
14168	矦
14169	兲
14170	眿
14171	棚
14172	琍
14173	痴
14174	概
14175	谈
14176	螀
14177	鐚
14178	惡
14179	鮻
14180	銻
14181	駆
14182	鼗
14183	壍
14184	漸
14185	缼
14186	衧
14187	眊
14188	麯
14189	摳
14190	歞
14191	乽
14192	鯜
14193	虳
14194	幠
14195	鞆
14196	駤
14197	浂
14198	龈
14199	駕
14200	毵
14201	袇
14202	鳨
14203	卺
14204	摰
14205	樑
14206	梁
14207	鵘
14208	囏
14209	騣
14210	顝
14211	淥
14212	萸
14213	岅
14214	捂
14215	鋌
14216	挂
14217	鸻
14218	徭
14219	刦
14220	閫
14221	嚮
14222	氟
14223	懘
14224	滯
14225	竨
14226	癯
14227	厞
14228	頣
14229	嫡
14230	衪
14231	蹔
14232	辅
14233	嫘
14234	揔
14235	荈
14236	&CDP-8C68;
14237	轴
14238	颾
14239	畠
14240	巪
14241	&CDP-89C8;
14242	馍
14243	灅
14244	杁
14245	階
14246	竊
14247	澆
14248	甙
14249	稒
14250	袓
14251	袣
14252	樀
14253	涗
14254	螪
14255	騱
14256	羖
14257	徦
14258	譾
14259	翦
14260	嶌
14261	隈
14262	拊
14263	衶
14264	髿
14265	茞
14266	潋
14267	敛
14268	飃
14269	魆
14270	庰
14271	楍
14272	魍
14273	醪
14274	垐
14275	谗
14276	null
14277	閧
14278	鲹
14279	餳
14280	鳏
14281	null
14282	怾
14283	勱
14284	悊
14285	瘊
14286	鰷
14287	菺
14288	撠
14289	鲘
14290	瓨
14291	蠷
14292	魭
14293	鰬
14294	豽
14295	驾
14296	莻
14297	锵
14298	簺
14299	蝜
14300	蛽
14301	鳉
14302	猠
14303	锤
14304	鹟
14305	&I-GT-36864;
14306	綩
14307	稹
14308	蓖
14309	蘒
14310	穐
14311	闞
14312	嵉
14313	窤
14314	蟘
14315	菋
14316	闍
14317	箏
14318	蟦
14319	荄
14320	鑞
14321	&CDP-89BE;
14322	帒
14323	蠀
14324	蚽
14325	䝱
14326	鷝
14327	磍
14328	狚
14329	艖
14330	蠙
14331	銭
14332	緎
14333	蟓
14334	汊
14335	鍜
14336	茮
14337	蠔
14338	瑼
14339	處
14340	暽
14341	些
14342	槳
14343	耉
14344	驂
14345	臱
14346	幕
14347	&CDP-8CCF;
14348	谯
14349	椅
14350	咧
14351	剼
14352	參
14353	null
14354	岺
14355	樫
14356	艃
14357	駝
14358	卿
14359	撟
14360	埆
14361	剸
14362	&CDP-8C6A;
14363	乫
14364	加
14365	営
14366	輝
14367	獿
14368	卹
14369	氚
14370	谅
14371	螘
14372	泅
14373	妸
14374	钍
14375	&CDP-8C6C;
14376	致
14377	闝
14378	敗
14379	黯
14380	桄
14381	肳
14382	韂
14383	缿
14384	郞
14385	遌
14386	嬥
14387	癛
14388	鐏
14389	拈
14390	鬃
14391	籡
14392	嬆
14393	垷
14394	翜
14395	嫪
14396	厹
14397	潜
14398	讜
14399	量
14400	韒
14401	跰
14402	譝
14403	嬱
14404	餭
14405	蟶
14406	漤
14407	婪
14408	嘏
14409	癪
14410	積
14411	穤
14412	鰓
14413	餛
14414	攳
14415	嬟
14416	臖
14417	頦
14418	埖
14419	弖
14420	褉
14421	擣
14422	蜗
14423	賜
14424	庅
14425	纲
14426	巺
14427	諉
14428	镢
14429	鶿
14430	攼
14431	柋
14432	準
14433	媏
14434	閯
14435	巃
14436	盵
14437	媆
14438	戓
14439	砃
14440	编
14441	挺
14442	鬰
14443	鵌
14444	琳
14445	蒖
14446	輥
14447	鹮
14448	漮
14449	媎
14450	徾
14451	蟋
14452	姥
14453	褲
14454	校
14455	柶
14456	酱
14457	砟
14458	稚
14459	骚
14460	叴
14461	簭
14462	筮
14463	裧
14464	砾
14465	鐁
14466	墰
14467	輳
14468	祸
14469	穕
14470	蔢
14471	虣
14472	媵
14473	null
14474	欕
14475	闳
14476	寚
14477	挎
14478	懣
14479	滿
14480	赯
14481	麤
14482	搶
14483	姛
14484	矴
14485	醠
14486	壞
14487	痜
14488	秃
14489	逳
14490	砖
14491	砠
14492	颏
14493	壤
14494	畧
14495	藊
14496	稨
14497	栶
14498	椀
14499	謟
14500	鬄
14501	狕
14502	餫
14503	锉
14504	蒳
14505	納
14506	瘭
14507	绽
14508	媭
14509	殫
14510	瘵
14511	溏
14512	媄
14513	嫸
14514	瀋
14515	葒
14516	紅
14517	郯
14518	夽
14519	縂
14520	耵
14521	帗
14522	箝
14523	踣
14524	託
14525	複
14526	麿
14527	掓
14528	洺
14529	櫮
14530	詬
14531	鹼
14532	搦
14533	随
14534	颋
14535	韍
14536	萚
14537	闯
14538	鐋
14539	媩
14540	熫
14541	绡
14542	猂
14543	惱
14544	绢
14545	萪
14546	祁
14547	斶
14548	錮
14549	撀
14550	鐀
14551	歌
14552	铘
14553	妷
14554	颦
14555	频
14556	馚
14557	潅
14558	媦
14559	鎾
14560	褦
14561	璤
14562	颙
14563	聾
14564	粵
14565	嗞
14566	玅
14567	藼
14568	瑍
14569	羡
14570	渀
14571	冴
14572	慵
14573	瘴
14574	null
14575	黷
14576	袷
14577	蹱
14578	垳
14579	涥
14580	袡
14581	衻
14582	謕
14583	衲
14584	讑
14585	汮
14586	鱱
14587	楫
14588	竲
14589	洧
14590	衴
14591	屃
14592	頲
14593	椻
14594	屭
14595	蛼
14596	凈
14597	霨
14598	焽
14599	禤
14600	詼
14601	忁
14602	阚
14603	羾
14604	祃
14605	婿
14606	稦
14607	翫
14608	餧
14609	null
14610	铗
14611	掟
14612	棰
14613	聱
14614	刓
14615	鳧
14616	亖
14617	颷
14618	瓙
14619	飱
14620	凞
14621	熈
14622	null
14623	靘
14624	貤
14625	旤
14626	䦚
14627	null
14628	夨
14629	溷
14630	馂
14631	喾
14632	縖
14633	鋮
14634	顒
14635	钕
14636	珷
14637	謾
14638	菎
14639	缪
14640	禅
14641	酴
14642	娟
14643	蠵
14644	娋
14645	邧
14646	琕
14647	绘
14648	蛨
14649	牂
14650	胅
14651	踚
14652	賗
14653	屓
14654	鄴
14655	調
14656	槷
14657	髇
14658	盷
14659	虐
14660	&CDP-8DC1;
14661	绫
14662	绪
14663	拧
14664	窋
14665	屌
14666	吊
14667	腨
14668	茧
14669	薐
14670	駰
14671	幧
14672	穇
14673	釗
14674	娩
14675	忐
14676	溂
14677	歼
14678	螁
14679	韠
14680	暬
14681	鏂
14682	鞄
14683	簿
14684	鄒
14685	铤
14686	鲩
14687	杕
14688	窑
14689	苝
14690	枎
14691	鑈
14692	崌
14693	柍
14694	罧
14695	崮
14696	塤
14697	涃
14698	軿
14699	桋
14700	隥
14701	枯
14702	箇
14703	爬
14704	蒎
14705	遾
14706	曜
14707	桮
14708	蜄
14709	趙
14710	鎠
14711	罡
14712	姡
14713	鷬
14714	斎
14715	輍
14716	塱
14717	朗
14718	蔃
14719	嬹
14720	焍
14721	嬩
14722	毱
14723	邷
14724	旸
14725	嫍
14726	萀
14727	倹
14728	嬯
14729	栣
14730	䩭
14731	姪
14732	暏
14733	箣
14734	忑
14735	毨
14736	蔖
14737	髻
14738	牻
14739	猼
14740	䩻
14741	鹍
14742	磝
14743	姫
14744	霘
14745	洞
14746	瓭
14747	铢
14748	謲
14749	槪
14750	畇
14751	勻
14752	鸖
14753	紾
14754	null
14755	癄
14756	舨
14757	野
14758	靕
14759	喪
14760	&CDP-88A5;
14761	慸
14762	攍
14763	椐
14764	竂
14765	&CDP-8C79;
14766	曦
14767	竣
14768	癤
14769	昮
14770	苑
14771	暡
14772	耛
14773	糅
14774	鴐
14775	寱
14776	&CDP-89DF;
14777	酅
14778	鈭
14779	蕏
14780	欼
14781	初
14782	桘
14783	焌
14784	槗
14785	?
14786	苳
14787	桰
14788	桚
14789	凔
14790	様
14791	鏦
14792	绱
14793	釀
14794	曙
14795	榲
14796	峣
14797	榻
14798	絁
14799	堡
14800	姿
14801	銧
14802	画
14803	紮
14804	韉
14805	薦
14806	篃
14807	冹
14808	曪
14809	嵠
14810	娰
14811	&AJ1-02245;
14812	踟
14813	塑
14814	眃
14815	銱
14816	昤
14817	绦
14818	媌
14819	氝
14820	颟
14821	衱
14822	奲
14823	翡
14824	瘰
14825	饠
14826	褻
14827	諻
14828	恃
14829	燰
14830	怯
14831	鳫
14832	痵
14833	媰
14834	觽
14835	咆
14836	邊
14837	価
14838	锬
14839	橤
14840	墟
14841	洭
14842	禥
14843	鵾
14844	硃
14845	疬
14846	囍
14847	鈗
14848	襁
14849	醰
14850	矹
14851	&CDP-8CAB;
14852	绝
14853	耼
14854	趱
14855	肢
14856	聃
14857	换
14858	嵆
14859	蚖
14860	薼
14861	怂
14862	隞
14863	詅
14864	媖
14865	麵
14866	傼
14867	摹
14868	耽
14869	薿
14870	螂
14871	嚢
14872	&CDP-8DDD;
14873	婼
14874	黥
14875	寙
14876	燅
14877	脷
14878	蓝
14879	濮
14880	愉
14881	劍
14882	翚
14883	瘞
14884	&CDP-8C7A;
14885	窯
14886	蘓
14887	null
14888	袢
14889	魁
14890	穂
14891	羆
14892	袛
14893	毲
14894	萢
14895	薥
14896	礁
14897	聎
14898	頢
14899	&GT-K02033;
14900	幡
14901	煦
14902	鬿
14903	岹
14904	犃
14905	寍
14906	聋
14907	补
14908	蜋
14909	氫
14910	藌
14911	聯
14912	骣
14913	幅
14914	挙
14915	null
14916	繓
14917	鼳
14918	焒
14919	溺
14920	梜
14921	陱
14922	蹂
14923	趑
14924	驏
14925	筼
14926	興
14927	痰
14928	饀
14929	銟
14930	攷
14931	鄷
14932	蛥
14933	绖
14934	飥
14935	艱
14936	鶻
14937	另
14938	衍
14939	畍
14940	娘
14941	鲫
14942	焘
14943	&CDP-8DE2;
14944	埊
14945	蟽
14946	蓘
14947	鶥
14948	耬
14949	莒
14950	稿
14951	鵛
14952	蓑
14953	螊
14954	蹐
14955	鴃
14956	皷
14957	尦
14958	澃
14959	奼
14960	軀
14961	纴
14962	圇
14963	魅
14964	抮
14965	憭
14966	蔉
14967	湳
14968	刣
14969	嫫
14970	摐
14971	劯
14972	鋋
14973	牐
14974	艭
14975	飵
14976	琞
14977	溵
14978	斍
14979	暞
14980	蓩
14981	曍
14982	詄
14983	浕
14984	犠
14985	緵
14986	晊
14987	硋
14988	艝
14989	荇
14990	貲
14991	葕
14992	瞑
14993	猛
14994	&C5-4A7B;
14995	鲂
14996	null
14997	null
14998	慲
14999	總
15000	绛
15001	呰
15002	氢
15003	附
15004	塓
15005	嬅
15006	鲀
15007	顴
15008	蝩
15009	餱
15010	蘅
15011	漇
15012	匙
15013	棒
15014	友
15015	壭
15016	猈
15017	蛭
15018	拠
15019	帞
15020	錢
15021	帕
15022	嶚
15023	韁
15024	矄
15025	漿
15026	靮
15027	萲
15028	鸂
15029	溪
15030	慳
15031	顀
15032	鹘
15033	蜕
15034	挒
15035	媶
15036	鹫
15037	悽
15038	刟
15039	召
15040	呤
15041	爺
15042	馶
15043	乭
15044	蛵
15045	钝
15046	淖
15047	窷
15048	鉆
15049	錿
15050	鯱
15051	壒
15052	&HD-FT-3444;
15053	屒
15054	洊
15055	浩
15056	鞎
15057	鎟
15058	拖
15059	矑
15060	豪
15061	误
15062	帔
15063	绬
15064	䳡
15065	飤
15066	晈
15067	惚
15068	暱
15069	牆
15070	亱
15071	但
15072	賫
15073	贛
15074	摒
15075	唇
15076	阌
15077	靐
15078	null
15079	瀑
15080	蝤
15081	敪
15082	敠
15083	恼
15084	竬
15085	矶
15086	村
15087	尅
15088	剆
15089	盏
15090	脼
15091	捀
15092	搌
15093	捋
15094	撓
15095	铥
15096	null
15097	垧
15098	棆
15099	睁
15100	鲡
15101	茜
15102	詫
15103	頀
15104	&CDP-8CE5;
15105	沴
15106	霤
15107	蛑
15108	飨
15109	燃
15110	葽
15111	蕈
15112	碴
15113	逿
15114	莧
15115	锡
15116	繖
15117	赕
15118	钏
15119	鲠
15120	揄
15121	唥
15122	覩
15123	钜
15124	廧
15125	钯
15126	鮰
15127	霦
15128	彬
15129	嬳
15130	静
15131	蓕
15132	鄿
15133	蕇
15134	鱮
15135	墸
15136	迒
15137	賹
15138	酝
15139	捿
15140	圡
15141	銿
15142	罚
15143	耡
15144	纱
15145	乛
15146	头
15147	蘘
15148	譂
15149	萗
15150	暎
15151	&CDP-8B56;
15152	痼
15153	尕
15154	薂
15155	鬻
15156	粥
15157	淣
15158	翭
15159	艥
15160	嘔
15161	窘
15162	轭
15163	啗
15164	淘
15165	喺
15166	浏
15167	汶
15168	胠
15169	錨
15170	蒧
15171	導
15172	珱
15173	窞
15174	屲
15175	紝
15176	皭
15177	凝
15178	碳
15179	璗
15180	臙
15181	竝
15182	圗
15183	null
15184	箌
15185	到
15186	鲿
15187	尝
15188	跭
15189	琩
15190	穭
15191	酂
15192	孕
15193	犎
15194	朥
15195	詷
15196	蛅
15197	鴚
15198	輴
15199	阄
15200	姤
15201	藵
15202	null
15203	null
15204	撙
15205	銑
15206	祄
15207	崈
15208	烔
15209	籰
15210	矍
15211	沲
15212	髍
15213	圅
15214	葲
15215	蟌
15216	鑙
15217	null
15218	咐
15219	墣
15220	鱄
15221	蒲
15222	邾
15223	梸
15224	杍
15225	落
15226	骻
15227	唔
15228	墷
15229	贓
15230	伫
15231	鉾
15232	癳
15233	鉓
15234	&CDP-8DB3;
15235	纝
15236	嬞
15237	綧
15238	辸
15239	貔
15240	丄
15241	丅
15242	趞
15243	阽
15244	跲
15245	穒
15246	迮
15247	湉
15248	薝
15249	丗
15250	惾
15251	扟
15252	洙
15253	趣
15254	珍
15255	藣
15256	雓
15257	矌
15258	严
15259	蝋
15260	迆
15261	霠
15262	null
15263	琉
15264	丫
15265	锂
15266	塻
15267	丯
15268	鸃
15269	丱
15270	蓠
15271	氲
15272	丳
15273	婄
15274	睿
15275	null
15276	null
15277	鳘
15278	斁
15279	乀
15280	闹
15281	蔎
15282	辷
15283	飯
15284	乄
15285	&MJ007491;
15286	乆
15287	橳
15288	繼
15289	茰
15290	&CDP-89E7;
15291	醶
15292	驉
15293	塃
15294	轋
15295	鵷
15296	羿
15297	澸
15298	还
15299	乖
15300	曄
15301	镛
15302	乜
15303	嬜
15304	迣
15305	习
15306	鋑
15307	獣
15308	null
15309	録
15310	鄲
15311	书
15312	奒
15313	瘏
15314	墋
15315	薸
15316	剧
15317	怄
15318	耧
15319	鑓
15320	遣
15321	喣
15322	呴
15323	殞
15324	讶
15325	攲
15326	null
15327	豘
15328	暂
15329	狥
15330	躸
15331	覊
15332	覉
15333	null
15334	楶
15335	鵕
15336	眩
15337	亊
15338	豇
15339	菩
15340	邳
15341	舅
15342	五
15343	冨
15344	恁
15345	暯
15346	驎
15347	霰
15348	亜
15349	霗
15350	嵝
15351	飁
15352	胱
15353	嚐
15354	嘗
15355	悋
15356	鋼
15357	鲪
15358	辏
15359	穞
15360	槽
15361	塔
15362	櫟
15363	鹂
15364	喩
15365	圝
15366	瘳
15367	亻
15368	侂
15369	藽
15370	綰
15371	麉
15372	&AJ1-04737;
15373	从
15374	烋
15375	鎚
15376	追
15377	蟞
15378	迢
15379	顡
15380	鞾
15381	競
15382	苋
15383	汽
15384	鑑
15385	砐
15386	篟
15387	null
15388	柺
15389	狏
15390	厐
15391	痒
15392	尵
15393	杶
15394	枝
15395	杣
15396	鮘
15397	蔤
15398	龎
15399	薢
15400	霶
15401	滂
15402	呫
15403	炣
15404	夁
15405	杮
15406	戻
15407	肣
15408	躍
15409	铋
15410	魀
15411	&CDP-8A6D;
15412	鹺
15413	愎
15414	勩
15415	幉
15416	&C3-2D2E;
15417	驅
15418	寡
15419	&CDP-8DE0;
15420	崫
15421	貓
15422	鏆
15423	姞
15424	观
15425	剭
15426	舖
15427	蓡
15428	浸
15429	晕
15430	眒
15431	膬
15432	媸
15433	靠
15434	襗
15435	抠
15436	髀
15437	犯
15438	榅
15439	雃
15440	閣
15441	弪
15442	溄
15443	鹛
15444	阏
15445	臚
15446	豟
15447	顭
15448	弬
15449	設
15450	鰵
15451	嵤
15452	蔆
15453	淩
15454	缹
15455	杊
15456	栦
15457	埌
15458	輏
15459	垠
15460	杠
15461	柜
15462	鷲
15463	瘠
15464	輶
15465	茩
15466	餆
15467	簛
15468	輕
15469	望
15470	null
15471	杞
15472	繤
15473	null
15474	杷
15475	阭
15476	艏
15477	曚
15478	涩
15479	嫭
15480	峮
15481	榇
15482	暮
15483	蘐
15484	鏠
15485	塸
15486	塍
15487	婋
15488	藷
15489	null
15490	勣
15491	璊
15492	醄
15493	藹
15494	铓
15495	濾
15496	馇
15497	幖
15498	餴
15499	駮
15500	鼛
15501	綈
15502	钐
15503	徎
15504	瀉
15505	凙
15506	孏
15507	韼
15508	璧
15509	弢
15510	療
15511	皥
15512	隃
15513	閥
15514	鞈
15515	飌
15516	翶
15517	辽
15518	揧
15519	詢
15520	垍
15521	薀
15522	溫
15523	漖
15524	教
15525	迂
15526	沄
15527	飢
15528	陊
15529	赀
15530	籴
15531	翤
15532	&CDP-8DBB;
15533	惸
15534	樬
15535	屢
15536	覌
15537	躲
15538	鱡
15539	冟
15540	瞩
15541	垤
15542	镑
15543	誴
15544	币
15545	險
15546	餺
15547	酠
15548	&CDP-8CC1;
15549	颧
15550	螼
15551	塪
15552	埳
15553	痟
15554	藸
15555	鲄
15556	蝥
15557	殃
15558	贙
15559	虤
15560	韆
15561	謅
15562	傻
15563	null
15564	捧
15565	吮
15566	null
15567	旧
15568	瘢
15569	膥
15570	齼
15571	怜
15572	杙
15573	殎
15574	李
15575	詰
15576	杛
15577	羬
15578	甓
15579	&CDP-8DDC;
15580	丛
15581	柫
15582	熷
15583	藐
15584	薶
15585	韄
15586	鼯
15587	鄯
15588	餿
15589	幢
15590	蔈
15591	幛
15592	橥
15593	轿
15594	渦
15595	騄
15596	晻
15597	萯
15598	鏋
15599	郰
15600	癵
15601	罀
15602	鵧
15603	椡
15604	穲
15605	鐐
15606	驒
15607	徂
15608	鼊
15609	拸
15610	縍
15611	姇
15612	靓
15613	荳
15614	額
15615	痓
15616	胗
15617	鲁
15618	漲
15619	摿
15620	邯
15621	瘐
15622	脑
15623	脅
15624	蘴
15625	辗
15626	鶢
15627	燒
15628	穔
15629	猣
15630	匟
15631	甧
15632	胣
15633	诱
15634	null
15635	艦
15636	訜
15637	硞
15638	盟
15639	觺
15640	裃
15641	睫
15642	鴰
15643	鉇
15644	蛏
15645	蟠
15646	莙
15647	憚
15648	鈃
15649	狩
15650	守
15651	裫
15652	箵
15653	褟
15654	炲
15655	畹
15656	覈
15657	缻
15658	珣
15659	鬬
15660	簂
15661	蔼
15662	鋶
15663	靚
15664	噽
15665	恣
15666	眙
15667	鉦
15668	騜
15669	鉁
15670	穮
15671	洁
15672	熜
15673	籞
15674	讂
15675	戮
15676	穱
15677	逨
15678	菱
15679	耘
15680	蚫
15681	壻
15682	藲
15683	樞
15684	躼
15685	掆
15686	汾
15687	謭
15688	鄁
15689	背
15690	逧
15691	嬠
15692	毑
15693	襈
15694	阠
15695	隬
15696	鼱
15697	螄
15698	兽
15699	蠪
15700	謈
15701	傖
15702	睯
15703	敃
15704	豝
15705	扄
15706	淪
15707	塉
15708	畃
15709	镎
15710	鼘
15711	杆
15712	枰
15713	犫
15714	埍
15715	赪
15716	顩
15717	瓵
15718	鋡
15719	逃
15720	浤
15721	鴲
15722	鰠
15723	縷
15724	銦
15725	骑
15726	嬝
15727	荕
15728	肋
15729	薗
15730	硾
15731	蠕
15732	謊
15733	谼
15734	避
15735	挘
15736	劣
15737	堉
15738	瘩
15739	岎
15740	込
15741	坽
15742	枴
15743	叧
15744	粜
15745	戳
15746	唋
15747	盋
15748	稸
15749	鷎
15750	獶
15751	鸹
15752	先
15753	光
15754	蒉
15755	杺
15756	免
15757	柲
15758	齫
15759	龝
15760	瘔
15761	鎅
15762	界
15763	兑
15764	鹶
15765	兒
15766	邅
15767	党
15768	蜼
15769	序
15770	缞
15771	饞
15772	詑
15773	全
15774	兩
15775	兪
15776	壣
15777	瑁
15778	瘁
15779	鏘
15780	渖
15781	共
15782	磚
15783	剷
15784	其
15785	具
15786	典
15787	駽
15788	凜
15789	垏
15790	涨
15791	牤
15792	绨
15793	蠸
15794	兼
15795	徤
15796	橐
15797	孲
15798	赟
15799	彵
15800	榕
15801	円
15802	諩
15803	链
15804	藾
15805	再
15806	冤
15807	堧
15808	裌
15809	腣
15810	冓
15811	湈
15812	冗
15813	凚
15814	弒
15815	凛
15816	禀
15817	鶴
15818	憥
15819	耐
15820	鱁
15821	粡
15822	蓴
15823	娝
15824	冬
15825	螩
15826	闂
15827	耔
15828	吂
15829	彘
15830	紗
15831	嫐
15832	怿
15833	顑
15834	苁
15835	襫
15836	奭
15837	猨
15838	绗
15839	銔
15840	齮
15841	皣
15842	蔶
15843	縄
15844	蕢
15845	礹
15846	蕒
15847	唎
15848	掲
15849	null
15850	幯
15851	箢
15852	营
15853	郴
15854	杪
15855	痕
15856	蔓
15857	恲
15858	&AJ1-13506;
15859	薋
15860	蕡
15861	衽
15862	媴
15863	艪
15864	庁
15865	杉
15866	瘮
15867	艞
15868	筄
15869	&CDP-88C8;
15870	薲
15871	蘠
15872	衭
15873	堵
15874	蟍
15875	遉
15876	凸
15877	綎
15878	婊
15879	苬
15880	袂
15881	睩
15882	藖
15883	穧
15884	篁
15885	藚
15886	刂
15887	贇
15888	刃
15889	鍐
15890	蹙
15891	躗
15892	&J83-3152;
15893	窫
15894	纞
15895	戀
15896	秪
15897	鎮
15898	癘
15899	禜
15900	齩
15901	刑
15902	鄵
15903	刖
15904	竕
15905	则
15906	诤
15907	諚
15908	獎
15909	餼
15910	愬
15911	狶
15912	蝢
15913	餰
15914	黣
15915	利
15916	跈
15917	到
15918	曝
15919	鰦
15920	郙
15921	塕
15922	孡
15923	缆
15924	诐
15925	褿
15926	堔
15927	罙
15928	屙
15929	燺
15930	辺
15931	慾
15932	欲
15933	遠
15934	鯓
15935	則
15936	前
15937	雛
15938	鵃
15939	鹤
15940	端
15941	畗
15942	堽
15943	罡
15944	耍
15945	醑
15946	勰
15947	稼
15948	膏
15949	庲
15950	圐
15951	帵
15952	娮
15953	瞲
15954	腸
15955	坓
15956	硁
15957	織
15958	鷿
15959	磇
15960	鱖
15961	蝅
15962	駖
15963	垟
15964	褙
15965	鞨
15966	歫
15967	怎
15968	鑪
15969	鴔
15970	姕
15971	翊
15972	葃
15973	蕗
15974	蝒
15975	诸
15976	肎
15977	毈
15978	瑢
15979	瘼
15980	誯
15981	衸
15982	孃
15983	踮
15984	鎶
15985	聨
15986	嶡
15987	舘
15988	謝
15989	庂
15990	怉
15991	頹
15992	刚
15993	恴
15994	誶
15995	蜚
15996	効
15997	鏰
15998	黒
15999	null
16000	null
16001	甝
16002	曻
16003	鱛
16004	摼
16005	莡
16006	null
16007	钱
16008	狢
16009	钺
16010	輋
16011	餀
16012	動
16013	鬺
16014	毊
16015	娊
16016	锇
16017	鷹
16018	徠
16019	勞
16020	縿
16021	鍛
16022	敨
16023	疀
16024	襲
16025	婹
16026	簙
16027	博
16028	茬
16029	礂
16030	睆
16031	勥
16032	裪
16033	麽
16034	訽
16035	蜻
16036	騺
16037	勺
16038	誻
16039	跸
16040	毕
16041	匀
16042	辻
16043	睎
16044	迁
16045	楼
16046	讋
16047	逛
16048	饪
16049	鈴
16050	栈
16051	鸼
16052	北
16053	屚
16054	牃
16055	贿
16056	箚
16057	礕
16058	饅
16059	匡
16060	鐿
16061	婑
16062	萌
16063	粈
16064	裭
16065	箕
16066	鞩
16067	劚
16068	粗
16069	薜
16070	蚮
16071	鯩
16072	莘
16073	匸
16074	区
16075	謏
16076	匽
16077	酷
16078	眎
16079	枦
16080	莦
16081	曌
16082	卄
16083	卅
16084	卆
16085	葠
16086	午
16087	砆
16088	砄
16089	卌
16090	释
16091	卍
16092	堊
16093	卐
16094	雞
16095	卑
16096	棝
16097	卒
16098	卓
16099	橶
16100	溧
16101	硖
16102	歄
16103	硤
16104	袭
16105	陁
16106	占
16107	卡
16108	婏
16109	挻
16110	譏
16111	&CDP-89EC;
16112	鄰
16113	號
16114	卬
16115	抅
16116	邮
16117	卯
16118	危
16119	瞴
16120	鮴
16121	叁
16122	卷
16123	脡
16124	霕
16125	摪
16126	轐
16127	铵
16128	厃
16129	厄
16130	鳹
16131	飷
16132	厉
16133	鯳
16134	葫
16135	箖
16136	蠣
16137	淭
16138	厘
16139	掣
16140	聗
16141	蹣
16142	鹰
16143	原
16144	鎂
16145	粽
16146	辀
16147	杢
16148	&CDP-88D4;
16149	矽
16150	祗
16151	隚
16152	厲
16153	趂
16154	軰
16155	蟁
16156	贈
16157	謷
16158	璥
16159	飣
16160	厽
16161	蒯
16162	垩
16163	肏
16164	反
16165	额
16166	麎
16167	榑
16168	镶
16169	叔
16170	惻
16171	豹
16172	叚
16173	尰
16174	溲
16175	边
16176	曑
16177	愪
16178	镗
16179	叟
16180	葷
16181	瓼
16182	脔
16183	古
16184	句
16185	莗
16186	鉽
16187	只
16188	蕖
16189	昃
16190	仄
16191	劷
16192	蓒
16193	可
16194	畸
16195	史
16196	甎
16197	褑
16198	右
16199	司
16200	蠋
16201	呿
16202	擓
16203	藗
16204	吁
16205	膦
16206	各
16207	藡
16208	耏
16209	浑
16210	蹾
16211	吉
16212	茄
16213	荜
16214	同
16215	酫
16216	名
16217	癭
16218	后
16219	吏
16220	弆
16221	蘧
16222	吕
16223	鯉
16224	濳
16225	君
16226	罭
16227	榒
16228	庣
16229	樴
16230	肥
16231	歝
16232	螱
16233	否
16234	戗
16235	饤
16236	隊
16237	岣
16238	揿
16239	豻
16240	茒
16241	吳
16242	吴
16243	瘧
16244	雊
16245	氮
16246	吾
16247	艩
16248	劸
16249	硂
16250	祟
16251	呂
16252	瑩
16253	嚣
16254	呆
16255	搳
16256	呈
16257	轉
16258	告
16259	囱
16260	莇
16261	覜
16262	瞅
16263	蟩
16264	螞
16265	员
16266	呙
16267	婬
16268	勄
16269	帍
16270	薖
16271	猄
