Id	Label
48177	𥒕
48178	𪉿
48179	𤅎
48180	𡮮
48181	𦽻
48182	㘡
48183	䨥
48184	𡇍
48185	𪤟
48186	圃
48187	赍
48188	䱑
48189	𥔢
48190	𤩉
48191	𦥼
48192	&CDP-86D6;
48193	null
48194	𥉫
48195	𦩙
48196	𥓾
48197	𦀭
48198	閦
48199	磶
48200	褄
48201	𡻩
48202	礖
48203	𨁢
48204	𩨼
48205	null
48206	𫴞
48207	舓
48208	睽
48209	𢩘
48210	null
48211	𬱸
48212	𨯽
48213	𢀭
48214	𫌙
48215	𥑸
48216	𤂾
48217	𩲛
48218	𤩹
48219	𦂸
48220	&M-38797;
48221	𫵙
48222	𤹼
48223	null
48224	null
48225	null
48226	覃
48227	𥤸
48228	𤔁
48229	𩸁
48230	&AJ1-03534;
48231	㫤
48232	null
48233	𨮛
48234	鏩
48235	𢭜
48236	null
48237	𫗦
48238	null
48239	null
48240	𣉘
48241	𦶁
48242	𣫠
48243	𦩊
48244	𢩶
48245	𣅓
48246	𤲴
48247	𠥋
48248	𦲯
48249	𥭀
48250	null
48251	梲
48252	𨏭
48253	𤶂
48254	𧰥
48255	𩛰
48256	𩵈
48257	𪒗
48258	㤀
48259	𩲺
48260	魂
48261	null
48262	碢
48263	𩟭
48264	𦇨
48265	榋
48266	𢞌
48267	𧥣
48268	磗
48269	驷
48270	𢚉
48271	𥏤
48272	𠓌
48273	𬥌
48274	㲋
48275	䂈
48276	𩕿
48277	null
48278	𧨥
48279	鵆
48280	䔘
48281	騯
48282	𩏘
48283	𧧅
48284	㭲
48285	null
48286	騖
48287	𧝶
48288	䙇
48289	恭
48290	揯
48291	𪙦
48292	觖
48293	𪵍
48294	奌
48295	𣝬
48296	𦆅
48297	𡇌
48298	𪤃
48299	𫦹
48300	𥓔
48301	𩖈
48302	null
48303	弿
48304	齧
48305	𡈑
48306	𫍭
48307	null
48308	慖
48309	𢊜
48310	𣷺
48311	𪟧
48312	𬒌
48313	䭣
48314	𣪦
48315	𧱡
48316	酞
48317	𣎁
48318	𣊀
48319	𤭡
48320	圔
48321	𦭊
48322	䚔
48323	逇
48324	訯
48325	㧣
48326	𢖖
48327	null
48328	𪸋
48329	𣋪
48330	𥽽
48331	訃
48332	碤
48333	㙕
48334	祋
48335	null
48336	𪀡
48337	𧱞
48338	筃
48339	𠻏
48340	𩘻
48341	蟉
48342	null
48343	𨉅
48344	𥹨
48345	琗
48346	𡫼
48347	null
48348	𩕌
48349	𦰻
48350	䨀
48351	𢯿
48352	null
48353	𨆓
48354	牼
48355	null
48356	㘛
48357	𦦲
48358	嬢
48359	兴
48360	𩸔
48361	𢞽
48362	𨱳
48363	&GT-32448;
48364	䚰
48365	纔
48366	𪽈
48367	𡇔
48368	𨇬
48369	𠂟
48370	𤲮
48371	硴
48372	𪽓
48373	签
48374	㔎
48375	𢀦
48376	null
48377	𣺱
48378	𤛘
48379	𬗄
48380	null
48381	𢩚
48382	𤱻
48383	侵
48384	螈
48385	䬍
48386	𢑿
48387	𤙴
48388	𠟳
48389	䞸
48390	𢷅
48391	跒
48392	鷨
48393	𥹗
48394	𪜽
48395	𪦂
48396	趭
48397	𬦜
48398	計
48399	null
48400	𩗣
48401	琣
48402	恟
48403	𥻄
48404	𩸩
48405	厽
48406	詊
48407	𢍶
48408	䦴
48409	𤛔
48410	𪞞
48411	缌
48412	𦿘
48413	𦯟
48414	䏚
48415	袤
48416	null
48417	𤠀
48418	𧑧
48419	𪫫
48420	𩙴
48421	棱
48422	null
48423	欑
48424	继
48425	𤌄
48426	𩃬
48427	null
48428	null
48429	𩶞
48430	𢯐
48431	𫬰
48432	&M-41813;
48433	㔈
48434	𣦂
48435	𧓴
48436	𨇲
48437	𪱷
48438	桢
48439	null
48440	null
48441	圾
48442	礞
48443	null
48444	𧶦
48445	钓
48446	䮹
48447	null
48448	𤲊
48449	𨬏
48450	null
48451	𧠋
48452	鵄
48453	𩏓
48454	𫕫
48455	橮
48456	𠔬
48457	橨
48458	null
48459	𪼍
48460	𩨣
48461	𡇈
48462	檟
48463	null
48464	null
48465	𫍎
48466	𩘭
48467	䅛
48468	𢬐
48469	𧀔
48470	𨅮
48471	𩨯
48472	null
48473	檳
48474	圤
48475	癐
48476	null
48477	櫕
48478	𢒛
48479	&C1-6B29;
48480	𪑿
48481	櫝
48482	農
48483	櫍
48484	𡲁
48485	𬲑
48486	洹
48487	㬛
48488	𣍃
48489	礍
48490	𧥼
48491	櫴
48492	𡻨
48493	𥒝
48494	𥨖
48495	𤡷
48496	𪐒
48497	𡚣
48498	𡫡
48499	𩃥
48500	𣇽
48501	𤙱
48502	𧖭
48503	䀦
48504	𤝹
48505	𨺳
48506	液
48507	𬏍
48508	null
48509	𦝹
48510	𦵋
48511	𥶂
48512	鑘
48513	靭
48514	㦠
48515	𩔝
48516	𨯄
48517	穐
48518	㼑
48519	𧷣
48520	梖
48521	𧟅
48522	楨
48523	鰚
48524	𧝗
48525	槓
48526	𫫮
48527	㜤
48528	坢
48529	䠰
48530	躀
48531	樌
48532	䧣
48533	樍
48534	圲
48535	樲
48536	null
48537	樻
48538	𨢿
48539	𡔪
48540	null
48541	𤸌
48542	𫷊
48543	𡩅
48544	㡟
48545	𤫌
48546	𡡗
48547	𣊸
48548	𤻚
48549	梪
48550	榿
48551	𥤓
48552	null
48553	䞻
48554	&JX2-777A;
48555	&HD-JC-7C6C;
48556	圛
48557	null
48558	𬷡
48559	䠎
48560	𠭀
48561	null
48562	𧠵
48563	㭬
48564	椓
48565	𧓫
48566	眦
48567	䰪
48568	𥵚
48569	𩫜
48570	灓
48571	𫥪
48572	𥱨
48573	𡓢
48574	橡
48575	𥩬
48576	𩘇
48577	圜
48578	䇑
48579	𤼷
48580	邼
48581	𡝁
48582	𤬕
48583	檺
48584	櫲
48585	null
48586	𥥠
48587	𤧫
48588	𪩩
48589	null
48590	null
48591	𠨝
48592	𥏘
48593	𪷥
48594	𩝎
48595	𫯁
48596	𦅎
48597	䄗
48598	𬹪
48599	驣
48600	䱯
48601	𬞿
48602	渷
48603	𡱸
48604	𪈘
48605	𦱘
48606	挫
48607	𤆡
48608	𧾸
48609	𬊔
48610	䤌
48611	𪶽
48612	礴
48613	䅬
48614	𤛼
48615	𧠔
48616	𩨥
48617	𩿹
48618	𥼰
48619	null
48620	𪹨
48621	錩
48622	𢭽
48623	𣢛
48624	𡿬
48625	㦤
48626	𪱔
48627	溍
48628	𥝑
48629	𬒬
48630	𥝣
48631	null
48632	𧜩
48633	𬋀
48634	𩔡
48635	𩯉
48636	𦝦
48637	𪉶
48638	𧍨
48639	㲳
48640	𠕿
48641	null
48642	䇱
48643	𢠾
48644	null
48645	𨺩
48646	𪄪
48647	玩
48648	𪮽
48649	𡝭
48650	&C3-2755;
48651	null
48652	崚
48653	𡒳
48654	䈲
48655	𡬨
48656	null
48657	null
48658	志
48659	剀
48660	𥸞
48661	𥏷
48662	𪪩
48663	𥗴
48664	䲰
48665	𧜅
48666	㯝
48667	𨚑
48668	𥝀
48669	𦘣
48670	𧔈
48671	𫆤
48672	𤖑
48673	𢁓
48674	骏
48675	𤇲
48676	㶵
48677	𢫚
48678	𨝣
48679	紫
48680	𬂆
48681	𤑰
48682	null
48683	𬶓
48684	樾
48685	𬙽
48686	㲕
48687	null
48688	𪭇
48689	㺥
48690	𥊫
48691	𡌆
48692	𫯀
48693	𣳺
48694	𡣠
48695	礣
48696	𪝼
48697	𨅇
48698	𢂮
48699	𧌀
48700	𧍆
48701	𢿢
48702	礤
48703	饐
48704	𧢇
48705	𩠟
48706	𩶳
48707	𣚨
48708	礡
48709	𤧲
48710	𪖕
48711	槚
48712	䧠
48713	𬃦
48714	𠥐
48715	null
48716	𠥠
48717	𩀽
48718	𫖧
48719	㡨
48720	㞞
48721	垇
48722	搀
48723	咍
48724	𬎔
48725	礚
48726	𪲒
48727	𧷝
48728	null
48729	蛉
48730	𩬔
48731	鋽
48732	𫩭
48733	𩛬
48734	𬥏
48735	𪘒
48736	𩷿
48737	鶜
48738	㢥
48739	null
48740	null
48741	囷
48742	𤯺
48743	𧤳
48744	𬱍
48745	𬡔
48746	𫭎
48747	檋
48748	𪿛
48749	𡋎
48750	訵
48751	𢼅
48752	𥊙
48753	筪
48754	𪽛
48755	箋
48756	null
48757	𬛋
48758	𩺯
48759	𧃲
48760	null
48761	𥦏
48762	变
48763	緡
48764	𦈇
48765	𠽽
48766	䯇
48767	𩟠
48768	𥡔
48769	萞
48770	䗔
48771	𨇮
48772	null
48773	㽕
48774	龁
48775	璀
48776	鸨
48777	𦑽
48778	𪼵
48779	null
48780	𡲤
48781	𩕰
48782	null
48783	𫾴
48784	䐛
48785	&I-M-31784;
48786	𤬛
48787	𧁈
48788	䄨
48789	𠬮
48790	𥝷
48791	𠘚
48792	𧥫
48793	蟴
48794	𣲧
48795	𤮧
48796	𥀫
48797	䅉
48798	𬫐
48799	null
48800	𬣘
48801	稏
48802	𣒞
48803	𣪐
48804	楎
48805	羦
48806	𧇫
48807	𪜜
48808	𫰙
48809	𢌅
48810	𥸮
48811	𪣌
48812	𤬨
48813	簰
48814	𠩆
48815	𡆔
48816	𧫘
48817	靋
48818	𡍰
48819	𦎀
48820	𣪽
48821	𪴫
48822	㑲
48823	𬜐
48824	𬅬
48825	磃
48826	𣊧
48827	𤙗
48828	𨤛
48829	颈
48830	𨭵
48831	𨃥
48832	𠄑
48833	𫮠
48834	𢼞
48835	𤆆
48836	𫗮
48837	null
48838	𬪠
48839	辟
48840	䛛
48841	𡋃
48842	𥨶
48843	𨘝
48844	𫼰
48845	𬱲
48846	𬚽
48847	𥝎
48848	𧘨
48849	𩐈
48850	𩁇
48851	𫑙
48852	𣂊
48853	null
48854	𣠛
48855	𥝏
48856	𡃐
48857	𢸆
48858	筑
48859	䄬
48860	𡭍
48861	null
48862	𫗇
48863	𫴱
48864	null
48865	譺
48866	𫡞
48867	纫
48868	&C3-2653;
48869	&GT-56044;
48870	讍
48871	&CDP-87BC;
48872	𦎂
48873	𨒠
48874	𫚺
48875	𬸈
48876	魺
48877	𤴃
48878	null
48879	null
48880	𧛿
48881	null
48882	𡮊
48883	𥊖
48884	null
48885	𩿌
48886	垗
48887	null
48888	𥝱
48889	䄦
48890	𧍘
48891	𠉃
48892	𡌸
48893	弐
48894	鑔
48895	&CDP-87BD;
48896	𣞨
48897	&C1-6E54;
48898	𧏂
48899	𥿲
48900	𡶵
48901	null
48902	𧽇
48903	𢦰
48904	&CDP-8866;
48905	𣒜
48906	𥝽
48907	𬫈
48908	㲷
48909	租
48910	null
48911	𣂐
48912	𣔬
48913	鎳
48914	null
48915	𫻑
48916	𢅲
48917	𨊯
48918	蒈
48919	𤇈
48920	𡜽
48921	𪮯
48922	翔
48923	椟
48924	𤪩
48925	㶅
48926	𫁹
48927	种
48928	𣛥
48929	𡍇
48930	𬪊
48931	𥝳
48932	𫘉
48933	秇
48934	𬨔
48935	䳄
48936	驮
48937	𦄑
48938	𡁼
48939	𪫇
48940	䬀
48941	𣇗
48942	𢶳
48943	𤫸
48944	𫧻
48945	𠰇
48946	&CDP-8770;
48947	籜
48948	𥮟
48949	null
48950	null
48951	䄧
48952	𠃔
48953	𫘝
48954	犼
48955	廾
48956	𠃅
48957	&U-0002F839;
48958	null
48959	秨
48960	𪪐
48961	𢒹
48962	𦮦
48963	槌
48964	𫻝
48965	𡌬
48966	𠚣
48967	𣼉
48968	𨗄
48969	𥑩
48970	𪲓
48971	𨉒
48972	𧳶
48973	𣣧
48974	𧼼
48975	䂓
48976	𬴻
48977	𫋽
48978	𠸿
48979	&CDP-87C1;
48980	樋
48981	𧩕
48982	𨭗
48983	𥒡
48984	汛
48985	熙
48986	槤
48987	槰
48988	甀
48989	𠍘
48990	𫃴
48991	𥂔
48992	null
48993	𬡓
48994	null
48995	駁
48996	null
48997	揦
48998	𪓖
48999	𫛖
49000	𩵯
49001	䅳
49002	䭸
49003	燢
49004	&CDP-87C2;
49005	𫧭
49006	㮇
49007	𬖖
49008	墙
49009	𧝪
49010	𫵮
49011	琌
49012	𩩩
49013	𫉐
49014	迊
49015	𨵴
49016	𪅷
49017	𧳬
49018	跬
49019	𨂓
49020	𦇍
49021	null
49022	䒳
49023	𨐂
49024	𫧨
49025	𦚫
49026	null
49027	㔥
49028	𥷄
49029	㪱
49030	𢛺
49031	null
49032	𬨗
49033	䖥
49034	𧐳
49035	𫓍
49036	試
49037	null
49038	null
49039	𩨓
49040	𪫗
49041	箥
49042	𤂼
49043	梿
49044	珳
49045	䫽
49046	岲
49047	𣲪
49048	𪱎
49049	𤍖
49050	𨌗
49051	𡑮
49052	𢔈
49053	襯
49054	𣧓
49055	𪡯
49056	䑳
49057	𤊲
49058	𥊵
49059	𪔝
49060	𡦭
49061	蟚
49062	𩙊
49063	枟
49064	综
49065	𡳓
49066	橏
49067	𦍍
49068	𩔳
49069	𪈷
49070	㙌
49071	𦳃
49072	妐
49073	null
49074	𣏷
49075	㵩
49076	𨚪
49077	null
49078	𤪄
49079	𥜫
49080	&I-C5-2848;
49081	𠑮
49082	null
49083	𦗔
49084	𡚈
49085	𪊇
49086	梓
49087	𥶜
49088	𬪎
49089	𢐿
49090	𤭞
49091	橭
49092	𬰸
49093	檘
49094	𬥩
49095	𩱆
49096	稐
49097	𫿈
49098	𪲴
49099	𣋴
49100	𨎄
49101	𢍫
49102	㚶
49103	諈
49104	槈
49105	null
49106	桭
49107	𢴦
49108	檂
49109	䅘
49110	钩
49111	𢒤
49112	𣰍
49113	岛
49114	null
49115	𫠷
49116	郷
49117	𣫊
49118	𩚮
49119	𣋸
49120	𩼰
49121	𧶶
49122	㨲
49123	秸
49124	𪵊
49125	𩛣
49126	惇
49127	𠛧
49128	𤭍
49129	䌁
49130	&GT-46811;
49131	𨚿
49132	𩦡
49133	𡌶
49134	構
49135	𫨹
49136	𪦫
49137	𠤩
49138	null
49139	碲
49140	𪑹
49141	碄
49142	null
49143	𠫆
49144	镝
49145	null
49146	𪒷
49147	𠭜
49148	觾
49149	𤔆
49150	𡣦
49151	𡔊
49152	𦹔
49153	羪
49154	𬅯
49155	𥑴
49156	𬍊
49157	磙
49158	𪼅
49159	null
49160	𫌶
49161	䄹
49162	𬷤
49163	𪠜
49164	𡍪
49165	渴
49166	𩊹
49167	𩝶
49168	点
49169	疸
49170	𪋓
49171	䫷
49172	𦱓
49173	礢
49174	芺
49175	null
49176	𣝻
49177	𬋹
49178	𡯮
49179	𦥎
49180	null
49181	凨
49182	𧲆
49183	𠧏
49184	𩐽
49185	𬢆
49186	𫋙
49187	null
49188	&CDP-87C9;
49189	於
49190	𤇐
49191	庶
49192	𢉥
49193	𨄖
49194	𨮊
49195	𢸹
49196	null
49197	𫒣
49198	䁥
49199	𢚲
49200	𪼂
49201	𣀨
49202	𦑌
49203	𧅕
49204	襜
49205	null
49206	𬤾
49207	㿺
49208	𡶅
49209	𧏹
49210	𨜚
49211	𡪈
49212	𨦛
49213	𩾗
49214	𪴾
49215	𬋜
49216	𫾯
49217	馧
49218	𤩬
49219	𧯉
49220	榔
49221	𬱛
49222	𠼈
49223	𤑏
49224	𡽎
49225	𦹽
49226	𡱹
49227	𢀍
49228	銰
49229	𠁔
49230	𣓚
49231	null
49232	𠐔
49233	𥭭
49234	𨽛
49235	𫅉
49236	null
49237	null
49238	𩺕
49239	趻
49240	null
49241	醉
49242	𩟸
49243	㬧
49244	𡦆
49245	𫝃
49246	𤭼
49247	𥀵
49248	null
49249	槨
49250	𡓸
49251	䅻
49252	𩠤
49253	𡖮
49254	𡲝
49255	𢳼
49256	𩦧
49257	𫍘
49258	𤔌
49259	𤞀
49260	尜
49261	𠶿
49262	𣂀
49263	null
49264	&HD-IB-3635;
49265	𥀉
49266	𥮥
49267	㱢
49268	𧵭
49269	悎
49270	蹲
49271	𧝏
49272	null
49273	纷
49274	䦓
49275	鷟
49276	𢻽
49277	柗
49278	𢇋
49279	null
49280	𪝳
49281	𪥚
49282	𣃥
49283	𢍤
49284	𫷻
49285	桏
49286	𬍽
49287	桞
49288	𢃸
49289	梛
49290	淢
49291	𧌱
49292	𩴬
49293	&CDP-87C5;
49294	𠎜
49295	梆
49296	𥱇
49297	𠣣
49298	𤚘
49299	䮂
49300	𦒅
49301	䭾
49302	觌
49303	null
49304	𠿤
49305	𣃔
49306	轓
49307	𨅾
49308	𧞷
49309	𨜵
49310	𦍾
49311	𬄷
49312	𩖱
49313	𬀥
49314	咳
49315	𦃾
49316	騻
49317	𪵶
49318	𧲕
49319	檖
49320	𩢝
49321	𩖻
49322	&CDP-87C6;
49323	𪔖
49324	𡣲
49325	𢞰
49326	𣝄
49327	𩗕
49328	善
49329	檛
49330	醩
49331	&JSP-6D26;
49332	䭽
49333	檤
49334	橽
49335	䌚
49336	𡄉
49337	𩓏
49338	𡼈
49339	軵
49340	𣋄
49341	null
49342	𨔶
49343	𩈁
49344	𫅽
49345	𬈊
49346	null
49347	𧳻
49348	𧴿
49349	𦨠
49350	𦘙
49351	𢚱
49352	𦤥
49353	𬡎
49354	𪖦
49355	諒
49356	𬢍
49357	𢫱
49358	𧟳
49359	𠬱
49360	𩸷
49361	𢼂
49362	𣣃
49363	𤕝
49364	饮
49365	𤿪
49366	𢋵
49367	𪯅
49368	𣖜
49369	櫏
49370	詆
49371	𠾃
49372	稖
49373	垭
49374	𡓇
49375	𪖏
49376	𩂊
49377	孬
49378	坘
49379	圩
49380	𤛱
49381	虩
49382	𩔅
49383	𬓠
49384	𡧔
49385	𠒽
49386	𥱚
49387	𨫮
49388	䴫
49389	𩂵
49390	𨡌
49391	埡
49392	𬛭
49393	硒
49394	磹
49395	𨛑
49396	虩
49397	𤊄
49398	䲐
49399	硯
49400	null
49401	𨖋
49402	𥍪
49403	𡸻
49404	𢇌
49405	𤙷
49406	null
49407	𫹬
49408	𬀷
49409	秀
49410	𦳼
49411	null
49412	有
49413	𩕦
49414	𧒟
49415	𪩒
49416	塖
49417	別
49418	䓿
49419	𦍊
49420	𦍒
49421	䰭
49422	𧤃
49423	𩿫
49424	𦇜
49425	𥝴
49426	𤚝
49427	𦘧
49428	𧤘
49429	null
49430	𬆳
49431	垀
49432	棌
49433	null
49434	鏪
49435	null
49436	郫
49437	㮔
49438	null
49439	梩
49440	𩦛
49441	𤯴
49442	𣔋
49443	地
49444	䫟
49445	𣗅
49446	𨨾
49447	𢿙
49448	null
49449	𦜌
49450	欧
49451	籪
49452	𪗐
49453	䂑
49454	𦂷
49455	𢔛
49456	𪞟
49457	㱘
49458	𫼈
49459	𬱤
49460	𥝍
49461	null
49462	𨔀
49463	𩐌
49464	葌
49465	覥
49466	㬿
49467	𥫃
49468	𧠺
49469	𣰗
49470	𦵿
49471	𫛅
49472	𫩈
49473	𤖽
49474	𡱂
49475	𢏶
49476	𥍞
49477	𬛣
49478	巸
49479	𫦐
49480	𠜩
49481	坵
49482	𩼹
49483	坥
49484	觍
49485	𩢤
49486	null
49487	圷
49488	𡎉
49489	坏
49490	䮄
49491	𢒚
49492	𡬶
49493	𢅛
49494	𪥲
49495	𥯷
49496	𫮁
49497	㓎
49498	鱻
49499	掴
49500	𢁿
49501	砓
49502	𬷗
49503	坍
49504	null
49505	𫌳
49506	𨌦
49507	𠙛
49508	null
49509	𨻦
49510	𩁌
49511	𬥾
49512	𨅴
49513	𫖥
49514	𫊙
49515	𩤵
49516	null
49517	null
49518	null
49519	𡵽
49520	皪
49521	䄲
49522	䳮
49523	null
49524	𤈇
49525	𢁹
49526	𫨮
49527	𫹊
49528	㨥
49529	䯒
49530	𡟢
49531	null
49532	𩹲
49533	㜪
49534	硎
49535	𠌄
49536	𪘀
49537	𨏞
49538	咵
49539	𬱕
49540	𨇠
49541	𠿆
49542	𥄏
49543	𬝧
49544	null
49545	𥪨
49546	梄
49547	null
49548	𬥮
49549	楢
49550	𠝀
49551	䦜
49552	醂
49553	𤈕
49554	𧎫
49555	堯
49556	訣
49557	詇
49558	𣝙
49559	𫿆
49560	𧎶
49561	null
49562	𧥱
49563	𪸲
49564	峻
49565	𬴵
49566	𫼀
49567	㵱
49568	𫧃
49569	𬷜
49570	null
49571	𤠼
49572	䛟
49573	㡕
49574	㘷
49575	靈
49576	𣠑
49577	圵
49578	𪤘
49579	𡵙
49580	𫯺
49581	蔗
49582	圢
49583	䄻
49584	null
49585	㟮
49586	𦂾
49587	𢤐
49588	船
49589	null
49590	null
49591	絡
49592	𠕊
49593	摻
49594	null
49595	𠆂
49596	罹
49597	𠉍
49598	𣸚
49599	鍷
49600	𦃄
49601	𪏾
49602	null
49603	𣍾
49604	𬜓
49605	𡅫
49606	𣆩
49607	𤬗
49608	𣏟
49609	𤓨
49610	𩢨
49611	𫄢
49612	𫻋
49613	宮
49614	𢘁
49615	𨂁
49616	𤓕
49617	譅
49618	喇
49619	驯
49620	䮒
49621	剎
49622	襩
49623	𦩉
49624	𠝛
49625	𬓭
49626	𢯙
49627	𧵩
49628	䳚
49629	駎
49630	𢪆
49631	𢍋
49632	瘺
49633	朞
49634	𬃁
49635	𢂻
49636	𪯚
49637	腞
49638	𪹚
49639	𫸞
49640	null
49641	null
49642	𦟶
49643	𪵠
49644	𢝱
49645	null
49646	null
49647	𧽿
49648	𩔩
49649	𠝂
49650	短
49651	温
49652	𢩜
49653	𨟡
49654	鮶
49655	𨳌
49656	𥪽
49657	null
49658	𬈃
49659	𩢍
49660	膲
49661	𠞿
49662	䟍
49663	匘
49664	𠧸
49665	瑆
49666	𡭣
49667	𧴦
49668	𬎩
49669	㱌
49670	㹰
49671	𤂮
49672	泟
49673	饼
49674	𫶪
49675	捌
49676	null
49677	襀
49678	𠹝
49679	null
49680	𪹗
49681	𥝝
49682	裕
49683	𠧹
49684	𠨓
49685	𩴦
49686	檭
49687	𠱌
49688	㟒
49689	䄕
49690	𬠛
49691	𫅢
49692	𦒇
49693	null
49694	𧹀
49695	null
49696	null
49697	裋
49698	𠂗
49699	䤐
49700	𡰓
49701	䂴
49702	null
49703	𤠶
49704	𥦰
49705	襐
49706	null
49707	𤮍
49708	𪟈
49709	𠘘
49710	秂
49711	𩜙
49712	𫺸
49713	逾
49714	㯷
49715	熟
49716	𫛍
49717	𠤃
49718	null
49719	魎
49720	𠡢
49721	𫮬
49722	𠢷
49723	螬
49724	𦵕
49725	𩲪
49726	𠻂
49727	𫤈
49728	𠑓
49729	𦂔
49730	𧔧
49731	null
49732	𦼉
49733	𧬊
49734	棊
49735	橛
49736	𣶒
49737	𬂫
49738	㯭
49739	null
49740	𨢴
49741	null
49742	𧠨
49743	𧭑
49744	砚
49745	䄀
49746	陪
49747	䄉
49748	𪼽
49749	𠻄
49750	null
49751	𤲈
49752	䳎
49753	蘯
49754	𧡍
49755	确
49756	𢯭
49757	𫯄
49758	𠝸
49759	𡟌
49760	null
49761	𧠇
49762	晾
49763	𢢄
49764	null
49765	𩖀
49766	𡬥
49767	𥓥
49768	䥡
49769	null
49770	𦗘
49771	𨵶
49772	𫿝
49773	鸒
49774	𠥴
49775	𩩞
49776	𪱈
49777	㔖
49778	𫝫
49779	枣
49780	𢈆
49781	𪤙
49782	𢘸
49783	𥃠
49784	和
49785	鷶
49786	𪛀
49787	𪳽
49788	鶸
49789	𠺱
49790	𣌽
49791	𠩦
49792	𨮁
49793	𫿬
49794	蝕
49795	𥀀
49796	𩢙
49797	𪨟
49798	鋖
49799	㙒
49800	𣛍
49801	𤗾
49802	欜
49803	𦏎
49804	null
49805	钘
49806	𫯠
49807	討
49808	𤒝
49809	𡳸
49810	䯿
49811	null
49812	邇
49813	𥈆
49814	𩼐
49815	𨛕
49816	&AJ1-03775;
49817	𠘎
49818	䆸
49819	𫾞
49820	䚱
49821	𥵥
49822	𬐦
49823	𣵺
49824	𨑹
49825	null
49826	䖎
49827	䶠
49828	蹅
49829	𥠻
49830	null
49831	null
49832	𢱣
49833	𨑃
49834	𥋥
49835	𠨊
49836	𪦑
49837	𪮲
49838	䟹
49839	𥻆
49840	𠔓
49841	null
49842	null
49843	㶽
49844	𫯗
49845	𫸘
49846	𦲾
49847	绂
49848	镰
49849	null
49850	𦺿
49851	𧈁
49852	null
49853	㗁
49854	𣟿
49855	私
49856	null
49857	汹
49858	𧸼
49859	𡵹
49860	𠹽
49861	𨼹
49862	𠁬
49863	null
49864	𧇎
49865	𥝐
49866	𢅃
49867	null
49868	𫙭
49869	𧗖
49870	null
49871	𥝥
49872	𨜟
49873	顲
49874	null
49875	null
49876	𬁾
49877	𬂄
49878	𫵩
49879	𪰽
49880	𢤽
49881	𣾜
49882	𥝒
49883	𩑽
49884	𫷾
49885	𧚛
49886	𥮘
49887	𫷺
49888	𦟝
49889	null
49890	𠥺
49891	𪈛
49892	𡹋
49893	𤹲
49894	𫺑
49895	𥧟
49896	𨻖
49897	𨩵
49898	𡬇
49899	𢜄
49900	𥁝
49901	𪲣
49902	𥭥
49903	null
49904	𣾶
49905	磊
49906	𡑎
49907	𩩷
49908	𬳴
49909	𫘛
49910	䁞
49911	㯓
49912	𫽅
49913	慿
49914	𤁢
49915	㖑
49916	𪊳
49917	𥭫
49918	𫘣
49919	𡝊
49920	𠤡
49921	𥝓
49922	襰
49923	𪻉
49924	𫫔
49925	馨
49926	𫩛
49927	𪳯
49928	𬸦
49929	襸
49930	㺸
49931	𡓄
49932	null
49933	𬙠
49934	𬪒
49935	𨇤
49936	null
49937	𫢚
49938	𤯎
49939	𩼍
49940	霄
49941	驆
49942	𩳬
49943	𤞪
49944	𠡽
49945	𠾅
49946	𤓢
49947	𧼅
49948	𡆉
49949	𪬴
49950	𫧷
49951	𠲒
49952	㥲
49953	null
49954	䄭
49955	𧛸
49956	𢲱
49957	null
49958	𤣎
49959	蠦
49960	𡜦
49961	𠦔
49962	杋
49963	秚
49964	null
49965	䯶
49966	䈄
49967	𢂟
49968	𩬆
49969	𬛫
49970	髩
49971	𬑝
49972	𥗌
49973	𦌋
49974	𩬡
49975	髰
49976	null
49977	𤲯
49978	𢤕
49979	𫰝
49980	null
49981	null
49982	null
49983	浺
49984	𤀄
49985	𪫾
49986	褌
49987	㜅
49988	𪪴
49989	𥓫
49990	𤈰
49991	𥵫
49992	菬
49993	踰
49994	䓊
49995	𬬝
49996	𣹣
49997	null
49998	𫰳
49999	𠒹
50000	彯
50001	𩬅
50002	𡗊
50003	𫘹
50004	禿
50005	𦂣
50006	䯮
50007	𬍴
50008	碵
50009	𩬟
50010	𪢪
50011	𫀰
50012	𬴥
50013	𣹊
50014	𬟗
50015	碽
50016	𡼴
50017	䵖
50018	𡥠
50019	狨
50020	㞏
50021	𬌋
50022	null
50023	null
50024	𪢧
50025	㕄
50026	null
50027	𫨗
50028	𪧾
50029	兏
50030	憲
50031	𤩯
50032	𬉢
50033	弼
50034	珡
50035	鴈
50036	潮
50037	彙
50038	𦗮
50039	𫀀
50040	𬫼
50041	其
50042	𣼂
50043	𬟛
50044	𫿣
50045	绲
50046	𩞫
50047	𪍓
50048	硲
50049	null
50050	𦳤
50051	null
50052	𫴫
50053	阬
50054	null
50055	𬲝
50056	磑
50057	null
50058	㤯
50059	𡃖
50060	𬩼
50061	硺
50062	null
50063	裑
50064	𩫷
50065	𪫴
50066	𬔻
50067	馃
50068	㰨
50069	𥺿
50070	䯱
50071	𧥑
50072	𥣎
50073	壨
50074	null
50075	𢾏
50076	null
50077	null
50078	𫽷
50079	𥚲
50080	null
50081	𫿠
50082	null
50083	訰
50084	𠫒
50085	𬌮
50086	𬮶
50087	𢎑
50088	𫾮
50089	訕
50090	㕴
50091	𦱪
50092	𥆫
50093	null
50094	淿
50095	𦩔
50096	null
50097	𬢕
50098	㬥
50099	𥓘
50100	𩧎
50101	𠷋
50102	null
50103	霻
50104	駊
50105	𬜋
