Id	Label
59288	䅐
59289	𧬖
59290	𪉛
59291	𡲣
59292	𪖝
59293	𬚍
59294	𤬯
59295	𨞷
59296	𨟇
59297	㠮
59298	𧥎
59299	null
59300	𥡩
59301	接
59302	㤏
59303	將
59304	鵎
59305	𠼂
59306	𠃞
59307	null
59308	㯃
59309	𬃮
59310	䗷
59311	null
59312	夈
59313	穡
59314	𨐅
59315	䙓
59316	null
59317	null
59318	𨹩
59319	null
59320	𣓹
59321	null
59322	𥍮
59323	𦢙
59324	𪏠
59325	證
59326	𤺈
59327	觹
59328	𨣜
59329	𦦑
59330	穰
59331	娂
59332	𠙧
59333	𪺘
59334	𬘫
59335	𡲐
59336	䑦
59337	null
59338	𩩬
59339	𬤲
59340	鳢
59341	𡘻
59342	null
59343	𦊼
59344	沤
59345	𧒯
59346	奈
59347	𩼜
59348	𦎚
59349	炪
59350	醘
59351	𡫂
59352	犌
59353	𡾶
59354	䜪
59355	𤌟
59356	𠂹
59357	𢣃
59358	𡲇
59359	null
59360	𤘁
59361	姱
59362	null
59363	𤷇
59364	𤇡
59365	赐
59366	null
59367	𩓦
59368	null
59369	null
59370	𪓍
59371	䀑
59372	鵠
59373	𧪏
59374	𡲴
59375	輧
59376	珐
59377	𡘈
59378	𢿑
59379	絺
59380	𣉤
59381	null
59382	𣞭
59383	𬜗
59384	𩛊
59385	燎
59386	傷
59387	null
59388	𧲷
59389	𦻕
59390	𥹆
59391	𦭟
59392	𥋔
59393	null
59394	𣵸
59395	𤸍
59396	𦤉
59397	𢴾
59398	null
59399	𤂂
59400	𡔮
59401	&C1-637A;
59402	𫥲
59403	𩓅
59404	㦱
59405	𠹀
59406	𧆴
59407	葄
59408	镲
59409	𤴂
59410	糉
59411	㖊
59412	𨘜
59413	错
59414	𢆬
59415	𪻽
59416	𩣊
59417	黡
59418	𫛶
59419	𧟽
59420	昊
59421	𩻫
59422	𢋓
59423	𬄓
59424	蓌
59425	𡽋
59426	𦦴
59427	null
59428	𧭱
59429	𤆁
59430	𧿘
59431	梒
59432	null
59433	𠪨
59434	𡛼
59435	𢸎
59436	𧉷
59437	妶
59438	𬝿
59439	𣤊
59440	𬔇
59441	𫌱
59442	𩫒
59443	鸷
59444	null
59445	粪
59446	𦝯
59447	𢮟
59448	褶
59449	null
59450	𣺍
59451	𥄙
59452	𩦗
59453	㔀
59454	𡜁
59455	𡳪
59456	𬠅
59457	𣘗
59458	𫃔
59459	粱
59460	null
59461	𨝓
59462	𤼝
59463	null
59464	𨆯
59465	𦴄
59466	null
59467	𩯻
59468	𧽟
59469	𫁸
59470	𣥢
59471	𢃑
59472	𧯃
59473	𥳥
59474	𬕆
59475	𦕁
59476	&CDP-86DF;
59477	𪩍
59478	腵
59479	𪂓
59480	𥫢
59481	𥤹
59482	鞌
59483	鹄
59484	鏜
59485	𡅈
59486	厚
59487	栾
59488	𠞎
59489	姓
59490	null
59491	𧼆
59492	𠺉
59493	𩄙
59494	踋
59495	媅
59496	姏
59497	𣜔
59498	null
59499	𪊲
59500	𠺿
59501	𤫗
59502	null
59503	穌
59504	𢾲
59505	𪢍
59506	𡂺
59507	𤐺
59508	鰅
59509	𬹕
59510	𡀀
59511	𦴇
59512	𨐄
59513	𠡉
59514	𩽍
59515	𤋇
59516	𤛦
59517	𣿆
59518	𣢦
59519	𨜏
59520	𫭽
59521	澶
59522	𨬛
59523	null
59524	嵫
59525	null
59526	𦝮
59527	嬈
59528	骓
59529	疟
59530	𩀥
59531	𨡣
59532	𢈜
59533	𦎎
59534	𢰷
59535	𠞘
59536	裞
59537	𣀡
59538	𡲳
59539	𬑖
59540	𦁞
59541	鶒
59542	𤊩
59543	𦚏
59544	藉
59545	㬼
59546	𡠴
59547	null
59548	𨜂
59549	𡃲
59550	𢀧
59551	㫆
59552	𫎀
59553	𪡦
59554	𫱻
59555	𩹈
59556	割
59557	䙎
59558	𡹽
59559	null
59560	𢯍
59561	𣯮
59562	𡢳
59563	𩻗
59564	𤅶
59565	𡓹
59566	亲
59567	𦍳
59568	𦞉
59569	null
59570	𪳳
59571	蓭
59572	null
59573	𢀟
59574	亸
59575	誵
59576	醤
59577	null
59578	𧺌
59579	null
59580	糤
59581	𣓼
59582	𨞽
59583	𫀫
59584	null
59585	垙
59586	𢐕
59587	𥐒
59588	𦍭
59589	null
59590	𠊲
59591	&C1-5273;
59592	𢎍
59593	𠘾
59594	𫘍
59595	null
59596	荓
59597	null
59598	𩘨
59599	𤎋
59600	𫹛
59601	null
59602	𠬺
59603	湷
59604	𥥖
59605	㦁
59606	null
59607	𬎏
59608	𧫬
59609	𢶙
59610	醆
59611	䱈
59612	𥕟
59613	null
59614	null
59615	𧅽
59616	𤖎
59617	null
59618	荞
59619	𤕩
59620	𣟄
59621	𥀐
59622	&GT-K00049;
59623	𨌨
59624	䃭
59625	𬔈
59626	null
59627	𢻚
59628	𨽀
59629	𡩾
59630	䁤
59631	𧅏
59632	𡰡
59633	髕
59634	𠯙
59635	𥪆
59636	穦
59637	燞
59638	𨖮
59639	𤡸
59640	𤈲
59641	𦣙
59642	𩲁
59643	𪉌
59644	豫
59645	null
59646	𢕎
59647	𦉛
59648	𢕦
59649	䃃
59650	𣜾
59651	𩇙
59652	迏
59653	嫉
59654	襃
59655	絕
59656	𩲴
59657	null
59658	𥢨
59659	𧿻
59660	𦹷
59661	𬞉
59662	𤦕
59663	𠟵
59664	𫦺
59665	薪
59666	阅
59667	穳
59668	𤾿
59669	𢟈
59670	𫖒
59671	𫨿
59672	𠄤
59673	𧯏
59674	𩔹
59675	𫬥
59676	䥇
59677	𦳳
59678	null
59679	𧥽
59680	䇇
59681	null
59682	𢉷
59683	鉼
59684	𣀳
59685	積
59686	null
59687	莕
59688	锽
59689	𢅾
59690	锟
59691	𩶘
59692	𤍐
59693	𤞗
59694	𠋀
59695	琼
59696	𩮲
59697	𧯤
59698	疡
59699	null
59700	𩋨
59701	頥
59702	null
59703	𬙩
59704	𡬙
59705	翮
59706	𨒄
59707	䨶
59708	𦈚
59709	𨪺
59710	𡠚
59711	橂
59712	null
59713	媹
59714	㒎
59715	𠛾
59716	𫙕
59717	𧿃
59718	𫄡
59719	𨍈
59720	𢗖
59721	null
59722	𬵉
59723	彜
59724	null
59725	null
59726	null
59727	𧫙
59728	𡧃
59729	暜
59730	null
59731	&CDP-8844;
59732	𦛢
59733	𩔜
59734	𬣡
59735	嫇
59736	𦶞
59737	竓
59738	肩
59739	䁀
59740	𩯯
59741	𣛟
59742	𪄸
59743	𬴂
59744	婳
59745	𢄫
59746	𥥛
59747	娉
59748	突
59749	𬦋
59750	娚
59751	妽
59752	骋
59753	妯
59754	㚼
59755	𤞲
59756	𡜵
59757	𡍔
59758	𡛾
59759	鬫
59760	𩝟
59761	茠
59762	𥖼
59763	null
59764	𧱺
59765	𣊇
59766	𠗗
59767	𦢒
59768	null
59769	尙
59770	愕
59771	null
59772	𤭕
59773	𦣏
59774	𧠽
59775	𢞄
59776	㢞
59777	蝈
59778	㣋
59779	𠰪
59780	𫆢
59781	𬶂
59782	穿
59783	婕
59784	𢽌
59785	腘
59786	廀
59787	窂
59788	𥑬
59789	𣯡
59790	椋
59791	null
59792	𪻀
59793	𩺇
59794	𥐈
59795	瑾
59796	null
59797	𥔨
59798	杹
59799	嫿
59800	嬏
59801	𥟻
59802	甏
59803	𣶍
59804	𦋚
59805	𥺒
59806	橾
59807	𤆩
59808	&CDP-8847;
59809	𨴈
59810	嬧
59811	符
59812	㻧
59813	㟽
59814	𤲐
59815	蒑
59816	𢞧
59817	𬕵
59818	𬳳
59819	𨀗
59820	𪊴
59821	𠍌
59822	敟
59823	𡽼
59824	𧹃
59825	𬅂
59826	𬠃
59827	𤳰
59828	𬴦
59829	𡛡
59830	𧯲
59831	没
59832	𫢋
59833	䃷
59834	𣉔
59835	嫃
59836	墬
59837	𡧮
59838	&U-0002F98C;
59839	譋
59840	𢀿
59841	媚
59842	㑇
59843	巹
59844	𬎝
59845	䭲
59846	null
59847	null
59848	&CDP-884C;
59849	𧱢
59850	𢥳
59851	𬃋
59852	讇
59853	𫶍
59854	𠚜
59855	&CDP-87B2;
59856	𧜫
59857	苟
59858	楞
59859	𫵧
59860	𢣮
59861	讕
59862	𫙊
59863	𪅔
59864	藢
59865	㻬
59866	湂
59867	𠙘
59868	&CDP-87B6;
59869	冥
59870	null
59871	𫉲
59872	null
59873	鍺
59874	𧛩
59875	𣤮
59876	𧖪
59877	null
59878	𠗌
59879	䛫
59880	妻
59881	梮
59882	恍
59883	null
59884	𣇺
59885	𣃚
59886	𠷢
59887	𢦥
59888	籾
59889	null
59890	null
59891	𩶊
59892	𢠚
59893	𨝩
59894	𣾬
59895	𬊍
59896	𦍷
59897	𦖚
59898	𥞏
59899	乲
59900	𢒦
59901	𩺝
59902	𩰴
59903	𫾜
59904	𪞲
59905	桉
59906	韊
59907	𤤶
59908	厱
59909	𧩯
59910	䦇
59911	𧦬
59912	𩭃
59913	媓
59914	𤚎
59915	媘
59916	𣢼
59917	𠍛
59918	𥙌
59919	&C5-214E;
59920	𫳏
59921	𨼂
59922	㽬
59923	𡕶
59924	𢭥
59925	&CDP-8742;
59926	𬃎
59927	𤎒
59928	𣆴
59929	嬁
59930	𡤚
59931	㐞
59932	禄
59933	㴇
59934	𥽟
59935	𫺘
59936	壆
59937	null
59938	𤍌
59939	穬
59940	𦌺
59941	null
59942	𠗪
59943	𤣗
59944	覽
59945	𩦲
59946	𨻀
59947	𧼐
59948	𣴉
59949	𩖅
59950	讙
59951	𬑀
59952	極
59953	𨂴
59954	謣
59955	愜
59956	null
59957	𤇏
59958	𨗻
59959	𬐉
59960	𠲴
59961	𥞮
59962	𥥝
59963	null
59964	𦧛
59965	𫞫
59966	䆘
59967	𡂏
59968	鴕
59969	𥣚
59970	𥥉
59971	𥧜
59972	跪
59973	㗺
59974	𥥗
59975	𢶿
59976	譳
59977	null
59978	治
59979	null
59980	𩊥
59981	㬠
59982	𧰫
59983	𧇔
59984	𧌢
59985	𪡮
59986	𧂤
59987	null
59988	𦂙
59989	镞
59990	null
59991	𩭤
59992	𤻓
59993	躹
59994	null
59995	𧌊
59996	窊
59997	奅
59998	騤
59999	𥥟
60000	𥬂
60001	𣦜
60002	𪡅
60003	null
60004	𬯯
60005	讔
60006	𡊶
60007	𬪗
60008	null
60009	𡭶
60010	&CDP-8776;
60011	null
60012	誰
60013	謢
60014	妬
60015	𪝮
60016	𦽯
60017	𫵃
60018	null
60019	𠿀
60020	𢍚
60021	𫶸
60022	驥
60023	𤈅
60024	娭
60025	麠
60026	𣾡
60027	𬤽
60028	嬛
60029	豠
60030	躱
60031	null
60032	䱊
60033	桿
60034	笐
60035	𪀋
60036	𫂙
60037	鴣
60038	𫦝
60039	null
60040	𬅓
60041	&C4-2157;
60042	null
60043	𬕟
60044	null
60045	𪹯
60046	縩
60047	𥳝
60048	㮱
60049	𢄨
60050	null
60051	鄨
60052	㫂
60053	null
60054	𡖪
60055	嬍
60056	null
60057	𤅅
60058	𨉲
60059	𠠆
60060	譼
60061	湯
60062	煱
60063	㰏
60064	null
60065	null
60066	䧂
60067	𬤻
60068	𢪙
60069	𦐋
60070	𠼛
60071	𩉟
60072	𨌫
60073	焮
60074	𠉥
60075	𫖠
60076	𫑟
60077	𧨮
60078	𪺳
60079	㿽
60080	𥚄
60081	null
60082	𢵏
60083	淎
60084	毃
60085	𤁽
60086	𢘗
60087	𪣫
60088	𩍑
60089	null
60090	null
60091	&C4-2155;
60092	𬶃
60093	null
60094	𨺦
60095	𥯺
60096	null
60097	𫚐
60098	𥡬
60099	𫕶
60100	芬
60101	燙
60102	𪣚
60103	𫥹
60104	敞
60105	𡞑
60106	嬕
60107	𩀹
60108	𧰩
60109	鍡
60110	𬍿
60111	鴠
60112	𡯻
60113	𩨛
60114	輮
60115	null
60116	null
60117	氳
60118	𢩟
60119	null
60120	𬺍
60121	𤞢
60122	妱
60123	㤺
60124	𫼥
60125	𠴛
60126	橻
60127	涜
60128	䚣
60129	𦾜
60130	㗄
60131	null
60132	𧮮
60133	𧹗
60134	郝
60135	釫
60136	𣑦
60137	𤶇
60138	null
60139	𢑨
60140	𬣟
60141	讖
60142	𣣳
60143	諳
60144	null
60145	䁵
60146	𧬩
60147	null
60148	敹
60149	鐺
60150	𬃓
60151	诉
60152	㻛
60153	𪍲
60154	𦒒
60155	𧩬
60156	𤛙
60157	𥂹
60158	𣨡
60159	氃
60160	㒺
60161	𣷽
60162	錯
60163	龗
60164	𥞽
60165	𬣈
60166	𦣱
60167	𬞶
60168	𩧮
60169	𩝞
60170	䆖
60171	聻
60172	𪛈
60173	null
60174	𡢣
60175	𦽣
60176	時
60177	𢘩
60178	𣁩
60179	𬥞
60180	穠
60181	𠹈
60182	𩾙
60183	鰣
60184	㳲
60185	𣔨
60186	䘴
60187	𩲅
60188	𨢒
60189	𦕔
60190	𪄓
60191	贮
60192	䫫
60193	𫁲
60194	𩾳
60195	諱
60196	𦹌
60197	𪍤
60198	null
60199	𧨦
60200	兿
60201	鵤
60202	𦾁
60203	請
60204	𣍽
60205	寻
60206	誹
60207	𣱬
60208	𦝃
60209	𥜼
60210	𬚧
60211	𢈶
60212	諽
60213	䄢
60214	𤹹
60215	𪧀
60216	𣞂
60217	𫣿
60218	祔
60219	𦖖
60220	崶
60221	𫁵
60222	null
60223	𫙬
60224	𧼍
60225	惬
60226	null
60227	鋸
60228	null
60229	𦊒
60230	𠑟
60231	𧐧
60232	𩉎
60233	㬁
60234	𤣔
60235	𡹦
60236	null
60237	𨁘
60238	𣸬
60239	𫗫
60240	𩲇
60241	蠾
60242	𬤁
60243	𦈡
60244	𡢷
60245	𧍩
60246	𩨴
60247	𡦻
60248	𫀓
60249	𩬿
60250	𬎭
60251	𧲑
60252	𪓞
60253	𣓳
60254	𥬖
60255	鋗
60256	鸪
60257	𥽻
60258	null
60259	𥮇
60260	𬨊
60261	罟
60262	𬄽
60263	null
60264	null
60265	null
60266	𢶢
60267	null
60268	𤎊
60269	𫇰
60270	𣚫
60271	𨱍
60272	𣊸
60273	&UU+38C7;
60274	𧒥
60275	null
60276	𧂟
60277	null
60278	𪧭
60279	𦄴
60280	㼩
60281	罢
60282	𢛿
60283	𠹏
60284	𫍄
60285	𩼋
60286	𨇾
60287	𧂿
60288	逡
60289	𣜻
60290	𧝮
60291	氎
60292	𫓋
60293	喆
60294	𣕑
60295	null
60296	姀
60297	巻
60298	媀
60299	𡟥
60300	null
60301	𥝲
60302	飩
60303	𩄡
60304	𬘂
60305	𥨳
60306	𧼪
60307	𨍋
60308	𣥲
60309	null
60310	銮
60311	𢗕
60312	null
60313	𬶣
60314	㐙
60315	𩭛
60316	镜
60317	𢏜
60318	䒋
60319	null
60320	凱
60321	𠡱
60322	𥢸
60323	𬯗
60324	null
60325	𬓯
60326	𪫚
60327	諷
60328	轊
60329	襽
60330	𧍏
60331	𦛵
60332	韕
60333	鐅
60334	𪷃
60335	螻
60336	null
60337	窅
60338	𨩓
60339	null
60340	𤾒
60341	𢄟
60342	鋙
60343	𬇅
60344	𪯨
60345	𡛵
60346	𫋿
60347	𥼣
60348	𦓿
60349	𫞋
60350	蜥
60351	嫀
60352	null
60353	𩻺
60354	null
60355	𦚦
60356	𣔽
60357	𨽥
60358	绿
60359	𤐞
60360	𫩙
60361	null
60362	𬲃
60363	𤧮
60364	𤈿
60365	𩚨
60366	𫸬
60367	null
60368	null
60369	𩝲
60370	坅
60371	𡟸
60372	㥼
60373	𤌧
60374	䫲
60375	𩢒
60376	𫻘
60377	樭
60378	null
60379	𪷵
60380	𨁌
60381	𬇜
60382	null
60383	煣
60384	𦯽
60385	𡌷
60386	𡅋
60387	&CDP-8857;
60388	萾
60389	𥥊
60390	𧖶
60391	钧
60392	𩾐
60393	餷
60394	鳦
60395	𠚺
60396	null
60397	卻
60398	𪕇
60399	𧤑
60400	𬍅
60401	访
60402	𪃈
60403	瀇
60404	𪣔
60405	𨥜
60406	㷰
60407	臘
60408	𧝿
60409	𪄶
60410	𢄢
60411	軈
60412	参
60413	𬢃
60414	&CDP-8858;
60415	踷
60416	𠦼
60417	𦪆
60418	𥞡
60419	𨡛
60420	&C5-7340;
60421	𩲀
60422	堃
60423	䚊
60424	誙
60425	null
60426	𧅖
60427	𩾒
60428	穟
60429	𫉔
60430	𤞣
60431	嫖
60432	null
60433	搿
60434	䗴
60435	𠽟
60436	𥟨
60437	嫜
60438	𠥌
60439	𡸦
60440	𬣢
60441	𨊔
60442	毳
60443	丵
60444	茘
60445	𫻹
60446	𬐳
60447	魾
60448	鮱
60449	𡯸
60450	𡃆
60451	null
60452	𫩅
60453	𣥦
60454	𤖈
60455	䡵
60456	𥷴
60457	耷
60458	𦟡
60459	鮞
60460	荎
60461	𤅃
60462	𩠲
60463	课
60464	𫐆
60465	𫙛
60466	null
60467	𡿓
60468	𥗣
60469	𢛱
60470	䔚
60471	𫎅
60472	𡗤
60473	㕳
60474	䩼
60475	埕
60476	㪿
60477	null
60478	睒
60479	礪
60480	𦇐
60481	𦳓
60482	𨰩
60483	𣂬
60484	𧨡
60485	尬
60486	𨳚
60487	𢻐
60488	𧂳
60489	null
60490	null
60491	鮙
60492	𢒭
60493	𬯚
60494	null
60495	𧪨
60496	𩋳
60497	𫵑
60498	㜩
60499	null
60500	𫼜
60501	null
60502	𤌿
60503	𧑡
60504	芈
60505	𤑒
60506	𣌗
60507	𬣷
60508	𪩯
60509	𢑺
60510	𣚢
60511	𨜍
60512	𧌈
60513	𫍧
60514	𫇬
60515	𬠱
60516	𬚢
60517	𥦼
60518	髌
60519	𩛐
60520	舞
60521	null
60522	𦹟
60523	種
60524	null
60525	𬧈
60526	𧜀
60527	𩶬
60528	䕓
60529	𦥜
60530	晓
60531	鱏
60532	軄
60533	𥋦
60534	㤵
60535	硡
60536	𪴎
60537	𦏷
60538	𨮷
60539	𥅵
60540	𠱇
60541	𢃇
60542	𫗟
60543	𢢲
60544	𨍔
60545	𡂜
60546	𣊷
60547	鮮
60548	𡙋
60549	𣗽
60550	狜
60551	𪕍
60552	𠳘
60553	𤢣
60554	唚
60555	𦦼
60556	𤖢
60557	𣥱
60558	𠷹
60559	𪇾
60560	𬔴
60561	null
60562	null
60563	𥧍
60564	null
60565	𫀈
60566	𫾎
60567	淤
60568	𦒕
60569	𫰦
60570	秢
60571	奢
60572	𥷀
60573	𡬽
60574	𥮐
60575	𫜏
60576	股
60577	砺
60578	鱿
60579	鼵
60580	觵
60581	null
60582	𫿕
60583	𥭝
60584	𥡱
60585	null
60586	𠷐
60587	荽
60588	null
60589	𧲮
60590	𩋐
60591	𣌐
60592	𧫄
60593	穀
60594	𣦃
60595	謞
60596	𪀛
60597	𤠠
60598	䕌
60599	䮋
60600	𪁾
60601	𪡑
60602	𠌐
60603	緹
60604	𧲠
60605	𧏲
60606	㵲
60607	㜱
60608	𫚉
60609	𦠙
60610	鱾
60611	𧒴
60612	𠵋
60613	𨲒
60614	𤋴
60615	鲃
60616	null
60617	𣠶
60618	null
60619	鍇
60620	𨝑
60621	卼
60622	𨘨
60623	null
60624	𢔌
60625	𢜪
60626	𥒪
60627	𧬪
60628	𧱄
60629	𬐕
60630	𨷑
60631	𬰵
60632	濥
60633	𣆾
60634	𥵻
60635	𪣱
60636	𤥛
60637	咨
60638	null
60639	𠘃
60640	𧲰
60641	𡀵
60642	孂
60643	null
60644	𦺅
60645	𪀫
60646	叜
60647	𩊟
60648	鷜
60649	𥗳
60650	null
60651	𫱑
60652	鑁
60653	𤃲
60654	𫃖
60655	null
60656	㹎
60657	詻
60658	𡄥
60659	𤟀
60660	𢴏
60661	𫃊
60662	𦫀
60663	𥤚
60664	䑸
60665	𬛁
60666	𣝵
60667	𫙟
60668	𧃚
60669	騇
60670	𡽬
60671	𩶩
60672	𡌑
60673	𤙜
60674	鱐
60675	𫴂
60676	𢅀
60677	鎿
60678	𩃱
60679	𢬗
60680	𬏇
60681	null
60682	𡳭
60683	𪞐
60684	𨩄
60685	𪙡
60686	㾸
60687	𡇞
60688	𫿰
60689	𧩖
60690	𡾷
60691	null
60692	誒
60693	𦰧
60694	𧸁
60695	𪥡
60696	共
60697	改
60698	𨋟
60699	𨻟
60700	𠧌
60701	尛
60702	䑕
60703	鰝
60704	𬋋
60705	𫟅
60706	腇
60707	𢤠
60708	𤟽
60709	𥞂
60710	𧛠
60711	𪹊
60712	漗
60713	邴
60714	null
60715	蒫
60716	纂
60717	𪦨
60718	𠑞
60719	𦚐
60720	喻
60721	濌
60722	null
60723	𪟫
60724	𨺬
60725	𩲽
60726	𢍦
60727	𨗧
60728	𫦀
60729	谏
60730	𧅛
60731	𬄯
60732	𣣖
60733	𨣻
60734	茹
60735	𥗂
60736	㢦
60737	䡠
60738	𪵐
60739	藂
60740	𩶧
60741	null
60742	𪼟
60743	𦦭
60744	𫳸
60745	𠓗
60746	𣧯
60747	𦻻
60748	𣧫
60749	𬵏
60750	㥭
60751	鄙
60752	𡒯
60753	𨟊
60754	null
60755	𡑳
60756	𨱷
60757	𩶣
60758	𡆎
60759	索
60760	𠋛
60761	𩣰
60762	䮠
60763	𤟨
60764	感
60765	𧳟
60766	嫾
60767	閾
60768	𣽃
60769	𥓣
60770	刌
60771	嫊
60772	null
60773	null
60774	𡂙
60775	𩸗
60776	𢈡
60777	莖
60778	𧎓
60779	𫚅
60780	𣄍
60781	磩
60782	𡐐
60783	𥶄
60784	㱙
60785	铡
60786	莝
60787	𤥯
60788	髛
60789	膊
60790	𦧌
60791	𩾖
60792	𫟤
60793	殂
60794	𠞸
60795	𬆑
60796	𣧭
60797	𥻪
60798	𫢸
60799	𦠋
60800	𤻡
60801	𨙯
60802	𣨇
60803	𤡫
60804	㡝
60805	駐
60806	㤿
60807	𪷺
60808	𧚻
60809	𫹑
60810	𥂵
60811	𨥄
60812	𡋞
60813	𨠍
60814	𤍧
60815	𣑑
60816	𥓪
60817	𣰼
60818	𡚊
60819	𩑰
60820	𤺤
60821	鲆
60822	䪪
60823	𩠴
60824	䠜
60825	膋
60826	null
60827	𥙧
60828	𧜾
60829	融
60830	𤴜
60831	𣼭
60832	𬉃
60833	鄋
60834	𥧆
60835	𧖑
60836	null
60837	㤼
60838	𣓌
60839	𧌆
60840	朇
60841	𩭐
60842	𨏺
60843	䉹
60844	髉
60845	null
60846	𨵐
60847	昵
60848	𥍗
60849	null
60850	𤿝
60851	𥙙
60852	𤉻
60853	𤹦
60854	𤉚
60855	𪨳
60856	鬽
60857	𫶴
60858	𢺱
60859	𤖤
60860	null
60861	𩘌
60862	䛿
60863	謉
60864	𣥽
60865	𨋴
60866	𫰤
60867	葀
60868	𡠅
60869	𧶆
60870	𦡽
60871	𡒼
60872	𡲢
60873	𥆼
60874	null
60875	𢯀
60876	𪰘
60877	𬖡
60878	𥪣
60879	戨
60880	𥳮
60881	null
60882	𥂂
60883	null
60884	𣝇
60885	𠵇
60886	𢈺
60887	瞼
60888	null
60889	𣹯
60890	null
60891	𬢧
60892	𨗴
60893	𠽌
60894	𦧄
60895	勮
60896	𠲥
60897	𩕍
60898	null
60899	嬵
60900	𪵜
60901	𦶹
60902	𩰤
60903	呕
60904	睲
60905	𨲖
60906	𢴰
60907	䒐
60908	𣘳
60909	𣧩
60910	𫚼
60911	㓻
60912	𤹧
60913	&C7-4B4A;
60914	null
60915	𥐝
60916	琍
60917	𦭗
60918	概
60919	𠜘
60920	null
60921	𩅊
60922	𦍴
60923	𠦧
60924	𥋺
60925	谈
60926	𣆪
60927	𣣫
60928	䙈
60929	null
60930	鐚
60931	𪬾
60932	銻
60933	𢇪
60934	𣥌
60935	𦁩
60936	𢿌
60937	䮰
60938	null
60939	null
60940	虳
60941	null
60942	null
60943	𥕍
60944	𬄫
60945	null
60946	駤
60947	𢻏
60948	𧴀
60949	𤮫
60950	𩕪
60951	𨫀
60952	駕
60953	𧭆
60954	𫚑
60955	null
60956	鳨
60957	卺
60958	𡅣
60959	𫆹
60960	摰
60961	𬂐
60962	𠺐
60963	𠞑
60964	𧼲
60965	顝
60966	𫙙
60967	𣇷
60968	𣦹
60969	𧸨
60970	淥
60971	𬲋
60972	㻀
60973	&GT-66384;
60974	𠞠
60975	𦒩
60976	䇒
60977	𤖿
60978	𦙎
60979	𩮺
60980	閫
60981	𤔇
60982	𧰼
60983	null
60984	㕾
60985	嚮
60986	𡉜
60987	𩙽
60988	null
60989	𨶋
60990	藝
60991	嫡
60992	嫘
60993	𫶏
60994	䧸
60995	𦦇
60996	𧳊
60997	颾
60998	𦓮
60999	𥸟
61000	𣻳
61001	𨿲
61002	𪀼
61003	𩏾
61004	𢁌
61005	𦽞
61006	𦟛
61007	𫚒
61008	𥩨
61009	𫟑
61010	𢵷
61011	𨜼
61012	𩭑
61013	𣣆
61014	𧚭
61015	𧫮
61016	𣦿
61017	𧧦
61018	null
61019	㬽
61020	null
61021	服
61022	null
61023	𧃹
61024	𧈸
61025	null
61026	譾
61027	𬛄
61028	𠪥
61029	𫡴
61030	䰱
61031	𬆵
61032	隈
61033	𧀏
61034	𩩿
61035	null
61036	拊
61037	null
61038	𥂢
61039	𫍻
61040	魆
61041	䥾
61042	𪡾
61043	𪋐
61044	𫄮
61045	垐
61046	䀪
61047	𠤄
61048	𦅨
61049	null
61050	鲹
61051	𠗁
61052	𤏠
61053	𢯔
61054	怾
61055	𩹹
61056	𤩱
61057	瘊
61058	䴒
61059	此
61060	𦓠
61061	𫞴
61062	䊠
61063	𤔹
61064	𫓱
61065	𩬰
61066	𨻈
61067	豽
61068	𪕎
61069	null
61070	𥠈
61071	𦙍
61072	驾
61073	𣊅
61074	𬤘
61075	莻
61076	锵
61077	𪹄
61078	𧸔
61079	𩺥
61080	𩆓
61081	𡘲
61082	綩
61083	稹
61084	嵉
61085	𨰓
61086	𠱧
61087	𠇨
61088	䯾
61089	䙞
61090	𦾿
61091	𥏩
61092	𥩩
61093	&GT-39848;
61094	𫮻
61095	𨰠
61096	𫁛
61097	𦄝
61098	䬬
61099	𫈙
61100	𥪀
61101	㒪
61102	𫟞
61103	艖
61104	銭
61105	𤺴
61106	𩠇
61107	null
61108	汊
61109	茮
61110	𪣤
61111	𡚪
61112	𫷠
61113	𠿸
61114	𡾺
61115	null
61116	䚩
61117	處
61118	null
61119	𨷳
61120	null
61121	些
61122	𥼊
61123	𢍞
61124	null
61125	𩜴
61126	null
61127	𢱝
61128	𧅌
61129	𨖬
61130	𥽋
61131	𩾶
61132	岺
61133	null
61134	𥚹
61135	𦵀
61136	𤌝
61137	𥊎
61138	𧗆
61139	𪟥
61140	&CDP-886B;
61141	𦌝
61142	𣤢
61143	𨲽
61144	汧
61145	𣊥
61146	𧷞
61147	𩧭
61148	䖇
61149	null
61150	剸
61151	𣆭
61152	𩾓
61153	𤐠
61154	null
61155	𡑂
61156	獿
61157	𢷧
61158	null
61159	𦀫
61160	𠜡
61161	𣥟
61162	𫕚
61163	谅
61164	𧕄
61165	泅
61166	㦛
61167	𠃣
61168	𦻚
61169	𩑶
61170	𣉚
61171	𥏏
61172	𬲅
61173	null
61174	𢜩
61175	null
61176	夢
61177	䫮
61178	𬣅
61179	𢘫
61180	𦂄
61181	𦥾
61182	嬥
61183	䃹
61184	𡧲
61185	暑
61186	㿰
61187	奧
61188	嬆
61189	䥋
61190	null
61191	𨃪
61192	𤎜
61193	𫿪
61194	𩯧
61195	嫪
61196	𦅝
61197	𢧞
61198	𡂷
61199	𫃩
61200	讜
61201	𦴾
61202	𫉁
61203	𡽱
61204	null
61205	𪥵
61206	𨓭
61207	譝
61208	𧾲
61209	𫈠
61210	餭
61211	𣧸
61212	𥨁
61213	𫫼
61214	null
61215	漤
61216	𫆰
61217	穤
61218	𬷆
61219	餛
